GW,SLR,Community,County,State,DBcode,Haz_value,Haz_pct,Min_value,Min_pct,Max_value,Max_pct
111,150,Bayview,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
111,150,Belhaven,Beaufort County,NC,EM1,560,1.0000,560,1.0000,560,1.0000
111,150,Belhaven,Beaufort County,NC,EM2,198,1.0000,198,1.0000,198,1.0000
111,150,Belhaven,Beaufort County,NC,EM3,37,1.0000,37,1.0000,37,1.0000
111,150,Belhaven,Beaufort County,NC,EM4,225,1.0000,225,1.0000,225,1.0000
111,150,Belhaven,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
111,150,Belhaven,Beaufort County,NC,EM6,100,1.0000,100,1.0000,100,1.0000
111,150,Chocowinity,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
111,150,Chocowinity,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
111,150,Chocowinity,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
111,150,Chocowinity,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
111,150,Chocowinity,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
111,150,Chocowinity,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
111,150,Cypress Landing,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
111,150,Cypress Landing,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
111,150,Cypress Landing,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
111,150,Cypress Landing,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
111,150,Cypress Landing,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
111,150,Cypress Landing,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
111,150,Pantego,Beaufort County,NC,EM1,86,0.3116,86,0.3116,86,0.3116
111,150,Pantego,Beaufort County,NC,EM2,60,1.0000,60,1.0000,60,1.0000
111,150,Pantego,Beaufort County,NC,EM3,18,0.1059,18,0.1059,18,0.1059
111,150,Pantego,Beaufort County,NC,EM4,2,0.1429,2,0.1429,2,0.1429
111,150,Pantego,Beaufort County,NC,EM5,2,0.0714,2,0.0714,2,0.0714
111,150,Pantego,Beaufort County,NC,EM6,4,1.0000,4,1.0000,4,1.0000
111,150,Pinetown,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
111,150,Pinetown,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
111,150,Pinetown,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
111,150,Pinetown,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
111,150,Pinetown,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
111,150,Pinetown,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
111,150,River Road,Beaufort County,NC,EM1,70,0.1292,70,0.1292,70,0.1292
111,150,River Road,Beaufort County,NC,EM2,8,0.1778,8,0.1778,8,0.1778
111,150,River Road,Beaufort County,NC,EM3,13,0.0977,13,0.0977,13,0.0977
111,150,River Road,Beaufort County,NC,EM4,31,0.1455,31,0.1455,31,0.1455
111,150,River Road,Beaufort County,NC,EM5,3,1.0000,3,1.0000,3,1.0000
111,150,River Road,Beaufort County,NC,EM6,15,0.1014,15,0.1014,15,0.1014
111,150,Unincorporated Beaufort,Beaufort County,NC,EM1,729,0.1162,729,0.1162,729,0.1162
111,150,Unincorporated Beaufort,Beaufort County,NC,EM2,241,0.1315,241,0.1315,241,0.1315
111,150,Unincorporated Beaufort,Beaufort County,NC,EM3,142,0.1167,142,0.1167,142,0.1167
111,150,Unincorporated Beaufort,Beaufort County,NC,EM4,160,0.1255,160,0.1255,160,0.1255
111,150,Unincorporated Beaufort,Beaufort County,NC,EM5,47,0.1059,47,0.1059,47,0.1059
111,150,Unincorporated Beaufort,Beaufort County,NC,EM6,139,0.0925,139,0.0925,139,0.0925
111,150,Washington,Beaufort County,NC,EM1,330,0.0291,330,0.0291,330,0.0291
111,150,Washington,Beaufort County,NC,EM2,137,0.0304,137,0.0304,137,0.0304
111,150,Washington,Beaufort County,NC,EM3,13,0.0062,13,0.0062,13,0.0062
111,150,Washington,Beaufort County,NC,EM4,149,0.0521,149,0.0521,149,0.0521
111,150,Washington,Beaufort County,NC,EM5,3,0.2000,3,0.2000,3,0.2000
111,150,Washington,Beaufort County,NC,EM6,28,0.0149,28,0.0149,28,0.0149
111,150,Washington Park,Beaufort County,NC,EM1,14,0.4375,14,0.4375,14,0.4375
111,150,Washington Park,Beaufort County,NC,EM2,4,1.0000,4,1.0000,4,1.0000
111,150,Washington Park,Beaufort County,NC,EM3,5,0.2632,5,0.2632,5,0.2632
111,150,Washington Park,Beaufort County,NC,EM4,5,0.7143,5,0.7143,5,0.7143
111,150,Washington Park,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
111,150,Washington Park,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
111,200,Aurora,Beaufort County,NC,EM1,13,0.1111,13,0.1111,13,0.1111
111,200,Aurora,Beaufort County,NC,EM2,8,0.1379,8,0.1379,8,0.1379
111,200,Aurora,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
111,200,Aurora,Beaufort County,NC,EM4,5,0.2273,5,0.2273,5,0.2273
111,200,Aurora,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
111,200,Aurora,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
111,200,Bath,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
111,200,Bath,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
111,200,Bath,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
111,200,Bath,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
111,200,Bath,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
111,200,Bath,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
111,200,Bayview,Beaufort County,NC,EM1,9,0.1098,9,0.1098,9,0.1098
111,200,Bayview,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
111,200,Bayview,Beaufort County,NC,EM3,4,1.0000,4,1.0000,4,1.0000
111,200,Bayview,Beaufort County,NC,EM4,2,0.0267,2,0.0267,2,0.0267
111,200,Bayview,Beaufort County,NC,EM5,3,1.0000,3,1.0000,3,1.0000
111,200,Bayview,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
111,200,Belhaven,Beaufort County,NC,EM1,560,1.0000,560,1.0000,560,1.0000
111,200,Belhaven,Beaufort County,NC,EM2,198,1.0000,198,1.0000,198,1.0000
111,200,Belhaven,Beaufort County,NC,EM3,37,1.0000,37,1.0000,37,1.0000
111,200,Belhaven,Beaufort County,NC,EM4,225,1.0000,225,1.0000,225,1.0000
111,200,Belhaven,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
111,200,Belhaven,Beaufort County,NC,EM6,100,1.0000,100,1.0000,100,1.0000
111,200,Chocowinity,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
111,200,Chocowinity,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
111,200,Chocowinity,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
111,200,Chocowinity,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
111,200,Chocowinity,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
111,200,Chocowinity,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
111,200,Cypress Landing,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
111,200,Cypress Landing,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
111,200,Cypress Landing,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
111,200,Cypress Landing,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
111,200,Cypress Landing,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
111,200,Cypress Landing,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
111,200,Pantego,Beaufort County,NC,EM1,91,0.3297,91,0.3297,91,0.3297
111,200,Pantego,Beaufort County,NC,EM2,60,1.0000,60,1.0000,60,1.0000
111,200,Pantego,Beaufort County,NC,EM3,23,0.1353,23,0.1353,23,0.1353
111,200,Pantego,Beaufort County,NC,EM4,2,0.1429,2,0.1429,2,0.1429
111,200,Pantego,Beaufort County,NC,EM5,2,0.0714,2,0.0714,2,0.0714
111,200,Pantego,Beaufort County,NC,EM6,4,1.0000,4,1.0000,4,1.0000
111,200,Pinetown,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
111,200,Pinetown,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
111,200,Pinetown,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
111,200,Pinetown,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
111,200,Pinetown,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
111,200,Pinetown,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
111,200,River Road,Beaufort County,NC,EM1,81,0.1494,81,0.1494,81,0.1494
111,200,River Road,Beaufort County,NC,EM2,8,0.1778,8,0.1778,8,0.1778
111,200,River Road,Beaufort County,NC,EM3,13,0.0977,13,0.0977,13,0.0977
111,200,River Road,Beaufort County,NC,EM4,35,0.1643,35,0.1643,35,0.1643
111,200,River Road,Beaufort County,NC,EM5,3,1.0000,3,1.0000,3,1.0000
111,200,River Road,Beaufort County,NC,EM6,22,0.1486,22,0.1486,22,0.1486
111,200,Unincorporated Beaufort,Beaufort County,NC,EM1,1152,0.1837,1152,0.1837,1152,0.1837
111,200,Unincorporated Beaufort,Beaufort County,NC,EM2,313,0.1708,313,0.1708,313,0.1708
111,200,Unincorporated Beaufort,Beaufort County,NC,EM3,296,0.2432,296,0.2432,296,0.2432
111,200,Unincorporated Beaufort,Beaufort County,NC,EM4,282,0.2212,282,0.2212,282,0.2212
111,200,Unincorporated Beaufort,Beaufort County,NC,EM5,89,0.2005,89,0.2005,89,0.2005
111,200,Unincorporated Beaufort,Beaufort County,NC,EM6,172,0.1145,172,0.1145,172,0.1145
111,200,Washington,Beaufort County,NC,EM1,1972,0.1738,1972,0.1738,1972,0.1738
111,200,Washington,Beaufort County,NC,EM2,777,0.1726,777,0.1726,777,0.1726
111,200,Washington,Beaufort County,NC,EM3,112,0.0535,112,0.0535,112,0.0535
111,200,Washington,Beaufort County,NC,EM4,791,0.2768,791,0.2768,791,0.2768
111,200,Washington,Beaufort County,NC,EM5,5,0.3333,5,0.3333,5,0.3333
111,200,Washington,Beaufort County,NC,EM6,287,0.1530,287,0.1530,287,0.1530
111,200,Washington Park,Beaufort County,NC,EM1,16,0.5000,16,0.5000,16,0.5000
111,200,Washington Park,Beaufort County,NC,EM2,4,1.0000,4,1.0000,4,1.0000
111,200,Washington Park,Beaufort County,NC,EM3,5,0.2632,5,0.2632,5,0.2632
111,200,Washington Park,Beaufort County,NC,EM4,5,0.7143,5,0.7143,5,0.7143
111,200,Washington Park,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
111,200,Washington Park,Beaufort County,NC,EM6,2,1.0000,2,1.0000,2,1.0000
111,300,Aurora,Beaufort County,NC,EM1,85,0.7265,85,0.7265,85,0.7265
111,300,Aurora,Beaufort County,NC,EM2,58,1.0000,58,1.0000,58,1.0000
111,300,Aurora,Beaufort County,NC,EM3,5,0.2174,5,0.2174,5,0.2174
111,300,Aurora,Beaufort County,NC,EM4,11,0.5000,11,0.5000,11,0.5000
111,300,Aurora,Beaufort County,NC,EM5,3,0.5000,3,0.5000,3,0.5000
111,300,Aurora,Beaufort County,NC,EM6,8,1.0000,8,1.0000,8,1.0000
111,300,Bath,Beaufort County,NC,EM1,33,0.2157,33,0.2157,33,0.2157
111,300,Bath,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
111,300,Bath,Beaufort County,NC,EM3,2,0.1818,2,0.1818,2,0.1818
111,300,Bath,Beaufort County,NC,EM4,26,0.4407,26,0.4407,26,0.4407
111,300,Bath,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
111,300,Bath,Beaufort County,NC,EM6,5,1.0000,5,1.0000,5,1.0000
111,300,Bayview,Beaufort County,NC,EM1,13,0.1585,13,0.1585,13,0.1585
111,300,Bayview,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
111,300,Bayview,Beaufort County,NC,EM3,4,1.0000,4,1.0000,4,1.0000
111,300,Bayview,Beaufort County,NC,EM4,6,0.0800,6,0.0800,6,0.0800
111,300,Bayview,Beaufort County,NC,EM5,3,1.0000,3,1.0000,3,1.0000
111,300,Bayview,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
111,300,Belhaven,Beaufort County,NC,EM1,560,1.0000,560,1.0000,560,1.0000
111,300,Belhaven,Beaufort County,NC,EM2,198,1.0000,198,1.0000,198,1.0000
111,300,Belhaven,Beaufort County,NC,EM3,37,1.0000,37,1.0000,37,1.0000
111,300,Belhaven,Beaufort County,NC,EM4,225,1.0000,225,1.0000,225,1.0000
111,300,Belhaven,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
111,300,Belhaven,Beaufort County,NC,EM6,100,1.0000,100,1.0000,100,1.0000
111,300,Chocowinity,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
111,300,Chocowinity,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
111,300,Chocowinity,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
111,300,Chocowinity,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
111,300,Chocowinity,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
111,300,Chocowinity,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
111,300,Cypress Landing,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
111,300,Cypress Landing,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
111,300,Cypress Landing,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
111,300,Cypress Landing,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
111,300,Cypress Landing,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
111,300,Cypress Landing,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
111,300,Pantego,Beaufort County,NC,EM1,276,1.0000,276,1.0000,276,1.0000
111,300,Pantego,Beaufort County,NC,EM2,60,1.0000,60,1.0000,60,1.0000
111,300,Pantego,Beaufort County,NC,EM3,170,1.0000,170,1.0000,170,1.0000
111,300,Pantego,Beaufort County,NC,EM4,14,1.0000,14,1.0000,14,1.0000
111,300,Pantego,Beaufort County,NC,EM5,28,1.0000,28,1.0000,28,1.0000
111,300,Pantego,Beaufort County,NC,EM6,4,1.0000,4,1.0000,4,1.0000
111,300,Pinetown,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
111,300,Pinetown,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
111,300,Pinetown,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
111,300,Pinetown,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
111,300,Pinetown,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
111,300,Pinetown,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
111,300,River Road,Beaufort County,NC,EM1,180,0.3321,180,0.3321,180,0.3321
111,300,River Road,Beaufort County,NC,EM2,10,0.2222,10,0.2222,10,0.2222
111,300,River Road,Beaufort County,NC,EM3,91,0.6842,91,0.6842,91,0.6842
111,300,River Road,Beaufort County,NC,EM4,54,0.2535,54,0.2535,54,0.2535
111,300,River Road,Beaufort County,NC,EM5,3,1.0000,3,1.0000,3,1.0000
111,300,River Road,Beaufort County,NC,EM6,22,0.1486,22,0.1486,22,0.1486
111,300,Unincorporated Beaufort,Beaufort County,NC,EM1,2179,0.3475,2179,0.3475,2179,0.3475
111,300,Unincorporated Beaufort,Beaufort County,NC,EM2,717,0.3912,717,0.3912,717,0.3912
111,300,Unincorporated Beaufort,Beaufort County,NC,EM3,581,0.4774,581,0.4774,581,0.4774
111,300,Unincorporated Beaufort,Beaufort County,NC,EM4,413,0.3239,413,0.3239,413,0.3239
111,300,Unincorporated Beaufort,Beaufort County,NC,EM5,225,0.5068,225,0.5068,225,0.5068
111,300,Unincorporated Beaufort,Beaufort County,NC,EM6,243,0.1618,243,0.1618,243,0.1618
111,300,Washington,Beaufort County,NC,EM1,4527,0.3990,4527,0.3990,4527,0.3990
111,300,Washington,Beaufort County,NC,EM2,1546,0.3433,1546,0.3433,1546,0.3433
111,300,Washington,Beaufort County,NC,EM3,309,0.1476,309,0.1476,309,0.1476
111,300,Washington,Beaufort County,NC,EM4,1831,0.6407,1831,0.6407,1831,0.6407
111,300,Washington,Beaufort County,NC,EM5,6,0.4000,6,0.4000,6,0.4000
111,300,Washington,Beaufort County,NC,EM6,835,0.4451,835,0.4451,835,0.4451
111,300,Washington Park,Beaufort County,NC,EM1,31,0.9688,31,0.9688,31,0.9688
111,300,Washington Park,Beaufort County,NC,EM2,4,1.0000,4,1.0000,4,1.0000
111,300,Washington Park,Beaufort County,NC,EM3,18,0.9474,18,0.9474,18,0.9474
111,300,Washington Park,Beaufort County,NC,EM4,7,1.0000,7,1.0000,7,1.0000
111,300,Washington Park,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
111,300,Washington Park,Beaufort County,NC,EM6,2,1.0000,2,1.0000,2,1.0000
000,0,Aurora,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
000,0,Aurora,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
000,0,Aurora,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
000,0,Aurora,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
000,0,Aurora,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
000,0,Aurora,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
000,0,Bath,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
000,0,Bath,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
000,0,Bath,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
000,0,Bath,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
000,0,Bath,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
000,0,Bath,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
000,0,Bayview,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
000,0,Bayview,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
000,0,Bayview,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
000,0,Bayview,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
000,0,Bayview,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
000,0,Bayview,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
000,0,Belhaven,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
000,0,Belhaven,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
000,0,Belhaven,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
000,0,Belhaven,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
000,0,Belhaven,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
000,0,Belhaven,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
000,0,Chocowinity,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
000,0,Chocowinity,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
000,0,Chocowinity,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
000,0,Chocowinity,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
000,0,Chocowinity,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
000,0,Chocowinity,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
000,0,Cypress Landing,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
000,0,Cypress Landing,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
000,0,Cypress Landing,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
000,0,Cypress Landing,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
000,0,Cypress Landing,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
000,0,Cypress Landing,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
000,0,Pantego,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
000,0,Pantego,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
000,0,Pantego,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
000,0,Pantego,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
000,0,Pantego,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
000,0,Pantego,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
000,0,Pinetown,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
000,0,Pinetown,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
000,0,Pinetown,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
000,0,Pinetown,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
000,0,Pinetown,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
000,0,Pinetown,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
000,0,River Road,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
000,0,River Road,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
000,0,River Road,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
000,0,River Road,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
000,0,River Road,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
000,0,River Road,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
000,0,Unincorporated Beaufort,Beaufort County,NC,EM1,3,0.0005,0,0.0000,4,0.0006
000,0,Unincorporated Beaufort,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
000,0,Unincorporated Beaufort,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
000,0,Unincorporated Beaufort,Beaufort County,NC,EM4,3,0.0024,0,0.0000,4,0.0031
000,0,Unincorporated Beaufort,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
000,0,Unincorporated Beaufort,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
000,0,Washington,Beaufort County,NC,EM1,0,0.0000,0,0.0000,6,0.0005
000,0,Washington,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
000,0,Washington,Beaufort County,NC,EM3,0,0.0000,0,0.0000,3,0.0014
000,0,Washington,Beaufort County,NC,EM4,0,0.0000,0,0.0000,3,0.0010
000,0,Washington,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
000,0,Washington,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
000,0,Washington Park,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
000,0,Washington Park,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
000,0,Washington Park,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
000,0,Washington Park,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
000,0,Washington Park,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
000,0,Washington Park,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
000,25,Aurora,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
000,25,Aurora,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
000,25,Aurora,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
000,25,Aurora,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
000,25,Aurora,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
000,25,Aurora,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
000,25,Bath,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
000,25,Bath,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
000,25,Bath,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
000,25,Bath,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
000,25,Bath,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
000,25,Bath,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
000,25,Bayview,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
000,25,Bayview,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
000,25,Bayview,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
000,25,Bayview,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
000,25,Bayview,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
000,25,Bayview,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
000,25,Belhaven,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
000,25,Belhaven,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
000,25,Belhaven,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
000,25,Belhaven,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
000,25,Belhaven,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
000,25,Belhaven,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
000,25,Chocowinity,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
000,25,Chocowinity,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
000,25,Chocowinity,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
000,25,Chocowinity,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
000,25,Chocowinity,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
000,25,Chocowinity,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
000,25,Cypress Landing,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
000,25,Cypress Landing,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
000,25,Cypress Landing,Beaufort County,NC,EM3,0,0.0000,0,0.0000,0,0.0000
000,25,Cypress Landing,Beaufort County,NC,EM4,0,0.0000,0,0.0000,0,0.0000
000,25,Cypress Landing,Beaufort County,NC,EM5,0,0.0000,0,0.0000,0,0.0000
000,25,Cypress Landing,Beaufort County,NC,EM6,0,0.0000,0,0.0000,0,0.0000
000,25,Pantego,Beaufort County,NC,EM1,0,0.0000,0,0.0000,0,0.0000
000,25,Pantego,Beaufort County,NC,EM2,0,0.0000,0,0.0000,0,0.0000
