Community,County,State,DBcode,Tot_value,Tot_pct
Aurora,Beaufort County,NC,RE1,455,1.0000
Aurora,Beaufort County,NC,RE2,4,1.0000
Aurora,Beaufort County,NC,RE3,234,1.0000
Aurora,Beaufort County,NC,RE4,230,1.0000
Aurora,Beaufort County,NC,RE5,6,1.0000
Aurora,Beaufort County,NC,RE6,0,0.0000
Aurora,Beaufort County,NC,RE7,0,0.0000
Aurora,Beaufort County,NC,RE8,2,1.0000
Aurora,Beaufort County,NC,RE20,275,1.0000
Aurora,Beaufort County,NC,RE21,205,1.0000
Aurora,Beaufort County,NC,RE22,70,1.0000
Bath,Beaufort County,NC,RE1,245,1.0000
Bath,Beaufort County,NC,RE2,4,1.0000
Bath,Beaufort County,NC,RE3,241,1.0000
Bath,Beaufort County,NC,RE4,3,1.0000
Bath,Beaufort County,NC,RE5,0,0.0000
Bath,Beaufort County,NC,RE6,1,1.0000
Bath,Beaufort County,NC,RE7,0,0.0000
Bath,Beaufort County,NC,RE8,4,1.0000
Bath,Beaufort County,NC,RE20,163,1.0000
Bath,Beaufort County,NC,RE21,122,1.0000
Bath,Beaufort County,NC,RE22,41,1.0000
Bayview,Beaufort County,NC,RE1,298,1.0000
Bayview,Beaufort County,NC,RE2,6,1.0000
Bayview,Beaufort County,NC,RE3,281,1.0000
Bayview,Beaufort County,NC,RE4,22,1.0000
Bayview,Beaufort County,NC,RE5,11,1.0000
Bayview,Beaufort County,NC,RE6,4,1.0000
Bayview,Beaufort County,NC,RE7,1,1.0000
Bayview,Beaufort County,NC,RE8,4,1.0000
Bayview,Beaufort County,NC,RE20,264,1.0000
Bayview,Beaufort County,NC,RE21,148,1.0000
Bayview,Beaufort County,NC,RE22,116,1.0000
Belhaven,Beaufort County,NC,RE1,1410,1.0000
Belhaven,Beaufort County,NC,RE2,116,1.0000
Belhaven,Beaufort County,NC,RE3,626,1.0000
Belhaven,Beaufort County,NC,RE4,693,1.0000
Belhaven,Beaufort County,NC,RE5,16,1.0000
Belhaven,Beaufort County,NC,RE6,9,1.0000
Belhaven,Beaufort County,NC,RE7,1,1.0000
Belhaven,Beaufort County,NC,RE8,113,1.0000
Belhaven,Beaufort County,NC,RE20,893,1.0000
Belhaven,Beaufort County,NC,RE21,701,1.0000
Belhaven,Beaufort County,NC,RE22,192,1.0000
Chocowinity,Beaufort County,NC,RE1,722,1.0000
Chocowinity,Beaufort County,NC,RE2,44,1.0000
Chocowinity,Beaufort County,NC,RE3,403,1.0000
Chocowinity,Beaufort County,NC,RE4,309,1.0000
Chocowinity,Beaufort County,NC,RE5,12,1.0000
Chocowinity,Beaufort County,NC,RE6,5,1.0000
Chocowinity,Beaufort County,NC,RE7,0,0.0000
Chocowinity,Beaufort County,NC,RE8,33,1.0000
Chocowinity,Beaufort County,NC,RE20,389,1.0000
Chocowinity,Beaufort County,NC,RE21,336,1.0000
Chocowinity,Beaufort County,NC,RE22,53,1.0000
Cypress Landing,Beaufort County,NC,RE1,1257,1.0000
Cypress Landing,Beaufort County,NC,RE2,9,1.0000
Cypress Landing,Beaufort County,NC,RE3,1206,1.0000
Cypress Landing,Beaufort County,NC,RE4,30,1.0000
Cypress Landing,Beaufort County,NC,RE5,12,1.0000
Cypress Landing,Beaufort County,NC,RE6,15,1.0000
Cypress Landing,Beaufort County,NC,RE7,0,0.0000
Cypress Landing,Beaufort County,NC,RE8,13,1.0000
Cypress Landing,Beaufort County,NC,RE20,661,1.0000
Cypress Landing,Beaufort County,NC,RE21,616,1.0000
Cypress Landing,Beaufort County,NC,RE22,45,1.0000
Pantego,Beaufort County,NC,RE1,164,1.0000
Pantego,Beaufort County,NC,RE2,17,1.0000
Pantego,Beaufort County,NC,RE3,133,1.0000
Pantego,Beaufort County,NC,RE4,28,1.0000
Pantego,Beaufort County,NC,RE5,0,0.0000
Pantego,Beaufort County,NC,RE6,2,1.0000
Pantego,Beaufort County,NC,RE7,0,0.0000
Pantego,Beaufort County,NC,RE8,9,1.0000
Pantego,Beaufort County,NC,RE20,83,1.0000
Pantego,Beaufort County,NC,RE21,67,1.0000
Pantego,Beaufort County,NC,RE22,16,1.0000
Pinetown,Beaufort County,NC,RE1,147,1.0000
Pinetown,Beaufort County,NC,RE2,12,1.0000
Pinetown,Beaufort County,NC,RE3,135,1.0000
Pinetown,Beaufort County,NC,RE4,7,1.0000
Pinetown,Beaufort County,NC,RE5,3,1.0000
Pinetown,Beaufort County,NC,RE6,2,1.0000
Pinetown,Beaufort County,NC,RE7,0,0.0000
Pinetown,Beaufort County,NC,RE8,10,1.0000
Pinetown,Beaufort County,NC,RE20,71,1.0000
Pinetown,Beaufort County,NC,RE21,61,1.0000
Pinetown,Beaufort County,NC,RE22,10,1.0000
River Road,Beaufort County,NC,RE1,4048,1.0000
River Road,Beaufort County,NC,RE2,701,1.0000
River Road,Beaufort County,NC,RE3,2710,1.0000
River Road,Beaufort County,NC,RE4,766,1.0000
River Road,Beaufort County,NC,RE5,77,1.0000
River Road,Beaufort County,NC,RE6,22,1.0000
River Road,Beaufort County,NC,RE7,4,1.0000
River Road,Beaufort County,NC,RE8,640,1.0000
River Road,Beaufort County,NC,RE20,2026,1.0000
River Road,Beaufort County,NC,RE21,1727,1.0000
River Road,Beaufort County,NC,RE22,299,1.0000
Unincorporated Beaufort,Beaufort County,NC,RE1,25639,1.0000
Unincorporated Beaufort,Beaufort County,NC,RE2,1797,1.0000
Unincorporated Beaufort,Beaufort County,NC,RE3,20152,1.0000
Unincorporated Beaufort,Beaufort County,NC,RE4,4343,1.0000
Unincorporated Beaufort,Beaufort County,NC,RE5,440,1.0000
Unincorporated Beaufort,Beaufort County,NC,RE6,133,1.0000
Unincorporated Beaufort,Beaufort County,NC,RE7,29,1.0000
Unincorporated Beaufort,Beaufort County,NC,RE8,1651,1.0000
Unincorporated Beaufort,Beaufort County,NC,RE20,14026,1.0000
Unincorporated Beaufort,Beaufort County,NC,RE21,10910,1.0000
Unincorporated Beaufort,Beaufort County,NC,RE22,3116,1.0000
Washington,Beaufort County,NC,RE1,9875,1.0000
Washington,Beaufort County,NC,RE2,714,1.0000
Washington,Beaufort County,NC,RE3,4984,1.0000
Washington,Beaufort County,NC,RE4,4500,1.0000
Washington,Beaufort County,NC,RE5,131,1.0000
Washington,Beaufort County,NC,RE6,100,1.0000
Washington,Beaufort County,NC,RE7,13,1.0000
Washington,Beaufort County,NC,RE8,630,1.0000
Washington,Beaufort County,NC,RE20,5023,1.0000
Washington,Beaufort County,NC,RE21,4351,1.0000
Washington,Beaufort County,NC,RE22,672,1.0000
Washington Park,Beaufort County,NC,RE1,392,1.0000
Washington Park,Beaufort County,NC,RE2,9,1.0000
Washington Park,Beaufort County,NC,RE3,387,1.0000
Washington Park,Beaufort County,NC,RE4,9,1.0000
Washington Park,Beaufort County,NC,RE5,4,1.0000
Washington Park,Beaufort County,NC,RE6,1,1.0000
Washington Park,Beaufort County,NC,RE7,0,0.0000
Washington Park,Beaufort County,NC,RE8,9,1.0000
Washington Park,Beaufort County,NC,RE20,216,1.0000
Washington Park,Beaufort County,NC,RE21,186,1.0000
Washington Park,Beaufort County,NC,RE22,30,1.0000
Askewville,Bertie County,NC,RE1,184,1.0000
Askewville,Bertie County,NC,RE2,6,1.0000
Askewville,Bertie County,NC,RE3,173,1.0000
Askewville,Bertie County,NC,RE4,5,1.0000
Askewville,Bertie County,NC,RE5,1,1.0000
Askewville,Bertie County,NC,RE6,0,0.0000
Askewville,Bertie County,NC,RE7,0,0.0000
Askewville,Bertie County,NC,RE8,6,1.0000
Askewville,Bertie County,NC,RE20,97,1.0000
Askewville,Bertie County,NC,RE21,88,1.0000
Askewville,Bertie County,NC,RE22,9,1.0000
Colerain,Bertie County,NC,RE1,217,1.0000
Colerain,Bertie County,NC,RE2,1,1.0000
Colerain,Bertie County,NC,RE3,178,1.0000
Colerain,Bertie County,NC,RE4,38,1.0000
Colerain,Bertie County,NC,RE5,2,1.0000
Colerain,Bertie County,NC,RE6,1,1.0000
Colerain,Bertie County,NC,RE7,0,0.0000
Colerain,Bertie County,NC,RE8,1,1.0000
Colerain,Bertie County,NC,RE20,113,1.0000
Colerain,Bertie County,NC,RE21,84,1.0000
Colerain,Bertie County,NC,RE22,29,1.0000
Powellsville,Bertie County,NC,RE1,189,1.0000
Powellsville,Bertie County,NC,RE2,8,1.0000
Powellsville,Bertie County,NC,RE3,62,1.0000
Powellsville,Bertie County,NC,RE4,117,1.0000
Powellsville,Bertie County,NC,RE5,2,1.0000
Powellsville,Bertie County,NC,RE6,0,0.0000
Powellsville,Bertie County,NC,RE7,0,0.0000
Powellsville,Bertie County,NC,RE8,8,1.0000
Powellsville,Bertie County,NC,RE20,117,1.0000
Powellsville,Bertie County,NC,RE21,94,1.0000
Powellsville,Bertie County,NC,RE22,23,1.0000
Unincorporated Bertie,Bertie County,NC,RE1,12183,1.0000
Unincorporated Bertie,Bertie County,NC,RE2,179,1.0000
Unincorporated Bertie,Bertie County,NC,RE3,4535,1.0000
Unincorporated Bertie,Bertie County,NC,RE4,7641,1.0000
Unincorporated Bertie,Bertie County,NC,RE5,161,1.0000
Unincorporated Bertie,Bertie County,NC,RE6,63,1.0000
Unincorporated Bertie,Bertie County,NC,RE7,22,1.0000
Unincorporated Bertie,Bertie County,NC,RE8,162,1.0000
Unincorporated Bertie,Bertie County,NC,RE20,6617,1.0000
Unincorporated Bertie,Bertie County,NC,RE21,5358,1.0000
Unincorporated Bertie,Bertie County,NC,RE22,1259,1.0000
Windsor,Bertie County,NC,RE1,3582,1.0000
Windsor,Bertie County,NC,RE2,80,1.0000
Windsor,Bertie County,NC,RE3,1232,1.0000
Windsor,Bertie County,NC,RE4,2242,1.0000
Windsor,Bertie County,NC,RE5,66,1.0000
Windsor,Bertie County,NC,RE6,49,1.0000
Windsor,Bertie County,NC,RE7,1,1.0000
Windsor,Bertie County,NC,RE8,109,1.0000
Windsor,Bertie County,NC,RE20,1157,1.0000
Windsor,Bertie County,NC,RE21,977,1.0000
Windsor,Bertie County,NC,RE22,180,1.0000
East Arcadia,Bladen County,NC,RE1,418,1.0000
East Arcadia,Bladen County,NC,RE2,5,1.0000
East Arcadia,Bladen County,NC,RE3,33,1.0000
East Arcadia,Bladen County,NC,RE4,375,1.0000
East Arcadia,Bladen County,NC,RE5,15,1.0000
East Arcadia,Bladen County,NC,RE6,0,0.0000
East Arcadia,Bladen County,NC,RE7,1,1.0000
East Arcadia,Bladen County,NC,RE8,12,1.0000
East Arcadia,Bladen County,NC,RE20,198,1.0000
East Arcadia,Bladen County,NC,RE21,174,1.0000
East Arcadia,Bladen County,NC,RE22,24,1.0000
Elizabethtown,Bladen County,NC,RE1,3296,1.0000
Elizabethtown,Bladen County,NC,RE2,139,1.0000
Elizabethtown,Bladen County,NC,RE3,1588,1.0000
Elizabethtown,Bladen County,NC,RE4,1611,1.0000
Elizabethtown,Bladen County,NC,RE5,83,1.0000
Elizabethtown,Bladen County,NC,RE6,26,1.0000
Elizabethtown,Bladen County,NC,RE7,6,1.0000
Elizabethtown,Bladen County,NC,RE8,113,1.0000
Elizabethtown,Bladen County,NC,RE20,1631,1.0000
Elizabethtown,Bladen County,NC,RE21,1434,1.0000
Elizabethtown,Bladen County,NC,RE22,197,1.0000
Kelly,Bladen County,NC,RE1,446,1.0000
Kelly,Bladen County,NC,RE2,10,1.0000
Kelly,Bladen County,NC,RE3,231,1.0000
Kelly,Bladen County,NC,RE4,207,1.0000
Kelly,Bladen County,NC,RE5,23,1.0000
Kelly,Bladen County,NC,RE6,4,1.0000
Kelly,Bladen County,NC,RE7,1,1.0000
Kelly,Bladen County,NC,RE8,6,1.0000
Kelly,Bladen County,NC,RE20,256,1.0000
Kelly,Bladen County,NC,RE21,201,1.0000
Kelly,Bladen County,NC,RE22,55,1.0000
Unincorporated Bladen,Bladen County,NC,RE1,21388,1.0000
Unincorporated Bladen,Bladen County,NC,RE2,2201,1.0000
Unincorporated Bladen,Bladen County,NC,RE3,12357,1.0000
Unincorporated Bladen,Bladen County,NC,RE4,6923,1.0000
Unincorporated Bladen,Bladen County,NC,RE5,1114,1.0000
Unincorporated Bladen,Bladen County,NC,RE6,78,1.0000
Unincorporated Bladen,Bladen County,NC,RE7,30,1.0000
Unincorporated Bladen,Bladen County,NC,RE8,1932,1.0000
Unincorporated Bladen,Bladen County,NC,RE20,10301,1.0000
Unincorporated Bladen,Bladen County,NC,RE21,8784,1.0000
Unincorporated Bladen,Bladen County,NC,RE22,1517,1.0000
Bald Head Island,Brunswick County,NC,RE1,268,1.0000
Bald Head Island,Brunswick County,NC,RE2,9,1.0000
Bald Head Island,Brunswick County,NC,RE3,253,1.0000
Bald Head Island,Brunswick County,NC,RE4,11,1.0000
Bald Head Island,Brunswick County,NC,RE5,4,1.0000
Bald Head Island,Brunswick County,NC,RE6,7,1.0000
Bald Head Island,Brunswick County,NC,RE7,0,0.0000
Bald Head Island,Brunswick County,NC,RE8,4,1.0000
Bald Head Island,Brunswick County,NC,RE20,1050,1.0000
Bald Head Island,Brunswick County,NC,RE21,142,1.0000
Bald Head Island,Brunswick County,NC,RE22,908,1.0000
Belville,Brunswick County,NC,RE1,2406,1.0000
Belville,Brunswick County,NC,RE2,148,1.0000
Belville,Brunswick County,NC,RE3,1951,1.0000
Belville,Brunswick County,NC,RE4,408,1.0000
Belville,Brunswick County,NC,RE5,59,1.0000
Belville,Brunswick County,NC,RE6,49,1.0000
Belville,Brunswick County,NC,RE7,8,1.0000
Belville,Brunswick County,NC,RE8,114,1.0000
Belville,Brunswick County,NC,RE20,1014,1.0000
Belville,Brunswick County,NC,RE21,963,1.0000
Belville,Brunswick County,NC,RE22,51,1.0000
Boiling Spring Lakes,Brunswick County,NC,RE1,5943,1.0000
Boiling Spring Lakes,Brunswick County,NC,RE2,222,1.0000
Boiling Spring Lakes,Brunswick County,NC,RE3,5542,1.0000
Boiling Spring Lakes,Brunswick County,NC,RE4,314,1.0000
Boiling Spring Lakes,Brunswick County,NC,RE5,254,1.0000
Boiling Spring Lakes,Brunswick County,NC,RE6,58,1.0000
Boiling Spring Lakes,Brunswick County,NC,RE7,4,1.0000
Boiling Spring Lakes,Brunswick County,NC,RE8,229,1.0000
Boiling Spring Lakes,Brunswick County,NC,RE20,2605,1.0000
Boiling Spring Lakes,Brunswick County,NC,RE21,2403,1.0000
Boiling Spring Lakes,Brunswick County,NC,RE22,202,1.0000
Bolivia,Brunswick County,NC,RE1,149,1.0000
Bolivia,Brunswick County,NC,RE2,4,1.0000
Bolivia,Brunswick County,NC,RE3,144,1.0000
Bolivia,Brunswick County,NC,RE4,1,1.0000
Bolivia,Brunswick County,NC,RE5,5,1.0000
Bolivia,Brunswick County,NC,RE6,2,1.0000
Bolivia,Brunswick County,NC,RE7,0,0.0000
Bolivia,Brunswick County,NC,RE8,3,1.0000
Bolivia,Brunswick County,NC,RE20,69,1.0000
Bolivia,Brunswick County,NC,RE21,55,1.0000
Bolivia,Brunswick County,NC,RE22,14,1.0000
Calabash,Brunswick County,NC,RE1,2011,1.0000
Calabash,Brunswick County,NC,RE2,199,1.0000
Calabash,Brunswick County,NC,RE3,1810,1.0000
Calabash,Brunswick County,NC,RE4,89,1.0000
Calabash,Brunswick County,NC,RE5,70,1.0000
Calabash,Brunswick County,NC,RE6,20,1.0000
Calabash,Brunswick County,NC,RE7,2,1.0000
Calabash,Brunswick County,NC,RE8,165,1.0000
Calabash,Brunswick County,NC,RE20,1546,1.0000
Calabash,Brunswick County,NC,RE21,992,1.0000
Calabash,Brunswick County,NC,RE22,554,1.0000
Carolina Shores,Brunswick County,NC,RE1,4588,1.0000
Carolina Shores,Brunswick County,NC,RE2,123,1.0000
Carolina Shores,Brunswick County,NC,RE3,4401,1.0000
Carolina Shores,Brunswick County,NC,RE4,121,1.0000
Carolina Shores,Brunswick County,NC,RE5,80,1.0000
Carolina Shores,Brunswick County,NC,RE6,40,1.0000
Carolina Shores,Brunswick County,NC,RE7,6,1.0000
Carolina Shores,Brunswick County,NC,RE8,122,1.0000
Carolina Shores,Brunswick County,NC,RE20,2767,1.0000
Carolina Shores,Brunswick County,NC,RE21,2331,1.0000
Carolina Shores,Brunswick County,NC,RE22,436,1.0000
Caswell Beach,Brunswick County,NC,RE1,395,1.0000
Caswell Beach,Brunswick County,NC,RE2,2,1.0000
Caswell Beach,Brunswick County,NC,RE3,392,1.0000
Caswell Beach,Brunswick County,NC,RE4,1,1.0000
Caswell Beach,Brunswick County,NC,RE5,6,1.0000
Caswell Beach,Brunswick County,NC,RE6,3,1.0000
Caswell Beach,Brunswick County,NC,RE7,0,0.0000
Caswell Beach,Brunswick County,NC,RE8,4,1.0000
Caswell Beach,Brunswick County,NC,RE20,681,1.0000
Caswell Beach,Brunswick County,NC,RE21,209,1.0000
Caswell Beach,Brunswick County,NC,RE22,472,1.0000
Holden Beach,Brunswick County,NC,RE1,921,1.0000
Holden Beach,Brunswick County,NC,RE2,21,1.0000
Holden Beach,Brunswick County,NC,RE3,900,1.0000
Holden Beach,Brunswick County,NC,RE4,17,1.0000
Holden Beach,Brunswick County,NC,RE5,15,1.0000
Holden Beach,Brunswick County,NC,RE6,6,1.0000
Holden Beach,Brunswick County,NC,RE7,1,1.0000
Holden Beach,Brunswick County,NC,RE8,26,1.0000
Holden Beach,Brunswick County,NC,RE20,2303,1.0000
Holden Beach,Brunswick County,NC,RE21,458,1.0000
Holden Beach,Brunswick County,NC,RE22,1845,1.0000
Leland,Brunswick County,NC,RE1,22908,1.0000
Leland,Brunswick County,NC,RE2,1339,1.0000
Leland,Brunswick County,NC,RE3,19849,1.0000
Leland,Brunswick County,NC,RE4,2255,1.0000
Leland,Brunswick County,NC,RE5,456,1.0000
Leland,Brunswick County,NC,RE6,473,1.0000
Leland,Brunswick County,NC,RE7,25,1.0000
Leland,Brunswick County,NC,RE8,1293,1.0000
Leland,Brunswick County,NC,RE20,10905,1.0000
Leland,Brunswick County,NC,RE21,10116,1.0000
Leland,Brunswick County,NC,RE22,789,1.0000
Navassa,Brunswick County,NC,RE1,1367,1.0000
Navassa,Brunswick County,NC,RE2,139,1.0000
Navassa,Brunswick County,NC,RE3,477,1.0000
Navassa,Brunswick County,NC,RE4,819,1.0000
Navassa,Brunswick County,NC,RE5,27,1.0000
Navassa,Brunswick County,NC,RE6,10,1.0000
Navassa,Brunswick County,NC,RE7,4,1.0000
Navassa,Brunswick County,NC,RE8,114,1.0000
Navassa,Brunswick County,NC,RE20,619,1.0000
Navassa,Brunswick County,NC,RE21,560,1.0000
Navassa,Brunswick County,NC,RE22,59,1.0000
Northwest,Brunswick County,NC,RE1,703,1.0000
Northwest,Brunswick County,NC,RE2,52,1.0000
Northwest,Brunswick County,NC,RE3,248,1.0000
Northwest,Brunswick County,NC,RE4,436,1.0000
Northwest,Brunswick County,NC,RE5,11,1.0000
Northwest,Brunswick County,NC,RE6,10,1.0000
Northwest,Brunswick County,NC,RE7,0,0.0000
Northwest,Brunswick County,NC,RE8,31,1.0000
Northwest,Brunswick County,NC,RE20,318,1.0000
Northwest,Brunswick County,NC,RE21,298,1.0000
Northwest,Brunswick County,NC,RE22,20,1.0000
Oak Island,Brunswick County,NC,RE1,8396,1.0000
Oak Island,Brunswick County,NC,RE2,146,1.0000
Oak Island,Brunswick County,NC,RE3,8166,1.0000
Oak Island,Brunswick County,NC,RE4,118,1.0000
Oak Island,Brunswick County,NC,RE5,201,1.0000
Oak Island,Brunswick County,NC,RE6,77,1.0000
Oak Island,Brunswick County,NC,RE7,12,1.0000
Oak Island,Brunswick County,NC,RE8,192,1.0000
Oak Island,Brunswick County,NC,RE20,9910,1.0000
Oak Island,Brunswick County,NC,RE21,4237,1.0000
Oak Island,Brunswick County,NC,RE22,5673,1.0000
Ocean Isle Beach,Brunswick County,NC,RE1,867,1.0000
Ocean Isle Beach,Brunswick County,NC,RE2,15,1.0000
Ocean Isle Beach,Brunswick County,NC,RE3,850,1.0000
Ocean Isle Beach,Brunswick County,NC,RE4,6,1.0000
Ocean Isle Beach,Brunswick County,NC,RE5,17,1.0000
Ocean Isle Beach,Brunswick County,NC,RE6,12,1.0000
Ocean Isle Beach,Brunswick County,NC,RE7,2,1.0000
Ocean Isle Beach,Brunswick County,NC,RE8,14,1.0000
Ocean Isle Beach,Brunswick County,NC,RE20,3045,1.0000
Ocean Isle Beach,Brunswick County,NC,RE21,454,1.0000
Ocean Isle Beach,Brunswick County,NC,RE22,2591,1.0000
Sandy Creek,Brunswick County,NC,RE1,248,1.0000
Sandy Creek,Brunswick County,NC,RE2,17,1.0000
Sandy Creek,Brunswick County,NC,RE3,222,1.0000
Sandy Creek,Brunswick County,NC,RE4,18,1.0000
Sandy Creek,Brunswick County,NC,RE5,9,1.0000
Sandy Creek,Brunswick County,NC,RE6,1,1.0000
Sandy Creek,Brunswick County,NC,RE7,0,0.0000
Sandy Creek,Brunswick County,NC,RE8,13,1.0000
Sandy Creek,Brunswick County,NC,RE20,104,1.0000
Sandy Creek,Brunswick County,NC,RE21,93,1.0000
Sandy Creek,Brunswick County,NC,RE22,11,1.0000
Shallotte,Brunswick County,NC,RE1,4185,1.0000
Shallotte,Brunswick County,NC,RE2,183,1.0000
Shallotte,Brunswick County,NC,RE3,3589,1.0000
Shallotte,Brunswick County,NC,RE4,497,1.0000
Shallotte,Brunswick County,NC,RE5,114,1.0000
Shallotte,Brunswick County,NC,RE6,72,1.0000
Shallotte,Brunswick County,NC,RE7,4,1.0000
Shallotte,Brunswick County,NC,RE8,161,1.0000
Shallotte,Brunswick County,NC,RE20,1946,1.0000
Shallotte,Brunswick County,NC,RE21,1814,1.0000
Shallotte,Brunswick County,NC,RE22,132,1.0000
Southport,Brunswick County,NC,RE1,3971,1.0000
Southport,Brunswick County,NC,RE2,106,1.0000
Southport,Brunswick County,NC,RE3,3563,1.0000
Southport,Brunswick County,NC,RE4,331,1.0000
Southport,Brunswick County,NC,RE5,76,1.0000
Southport,Brunswick County,NC,RE6,35,1.0000
Southport,Brunswick County,NC,RE7,1,1.0000
Southport,Brunswick County,NC,RE8,110,1.0000
Southport,Brunswick County,NC,RE20,2332,1.0000
Southport,Brunswick County,NC,RE21,1985,1.0000
Southport,Brunswick County,NC,RE22,347,1.0000
St. James,Brunswick County,NC,RE1,6529,1.0000
St. James,Brunswick County,NC,RE2,76,1.0000
St. James,Brunswick County,NC,RE3,6427,1.0000
St. James,Brunswick County,NC,RE4,41,1.0000
St. James,Brunswick County,NC,RE5,42,1.0000
St. James,Brunswick County,NC,RE6,60,1.0000
St. James,Brunswick County,NC,RE7,1,1.0000
St. James,Brunswick County,NC,RE8,121,1.0000
St. James,Brunswick County,NC,RE20,4163,1.0000
St. James,Brunswick County,NC,RE21,3368,1.0000
St. James,Brunswick County,NC,RE22,795,1.0000
Sunset Beach,Brunswick County,NC,RE1,4175,1.0000
Sunset Beach,Brunswick County,NC,RE2,96,1.0000
Sunset Beach,Brunswick County,NC,RE3,4048,1.0000
Sunset Beach,Brunswick County,NC,RE4,45,1.0000
Sunset Beach,Brunswick County,NC,RE5,50,1.0000
Sunset Beach,Brunswick County,NC,RE6,48,1.0000
Sunset Beach,Brunswick County,NC,RE7,8,1.0000
Sunset Beach,Brunswick County,NC,RE8,90,1.0000
Sunset Beach,Brunswick County,NC,RE20,5066,1.0000
Sunset Beach,Brunswick County,NC,RE21,2276,1.0000
Sunset Beach,Brunswick County,NC,RE22,2790,1.0000
Unincorporated Brunswick,Brunswick County,NC,RE1,66138,1.0000
Unincorporated Brunswick,Brunswick County,NC,RE2,4514,1.0000
Unincorporated Brunswick,Brunswick County,NC,RE3,55990,1.0000
Unincorporated Brunswick,Brunswick County,NC,RE4,7644,1.0000
Unincorporated Brunswick,Brunswick County,NC,RE5,1914,1.0000
Unincorporated Brunswick,Brunswick County,NC,RE6,506,1.0000
Unincorporated Brunswick,Brunswick County,NC,RE7,91,1.0000
Unincorporated Brunswick,Brunswick County,NC,RE8,3999,1.0000
Unincorporated Brunswick,Brunswick County,NC,RE20,37613,1.0000
Unincorporated Brunswick,Brunswick County,NC,RE21,28501,1.0000
Unincorporated Brunswick,Brunswick County,NC,RE22,9112,1.0000
Varnamtown,Brunswick County,NC,RE1,525,1.0000
Varnamtown,Brunswick County,NC,RE2,9,1.0000
Varnamtown,Brunswick County,NC,RE3,515,1.0000
Varnamtown,Brunswick County,NC,RE4,4,1.0000
Varnamtown,Brunswick County,NC,RE5,12,1.0000
Varnamtown,Brunswick County,NC,RE6,3,1.0000
Varnamtown,Brunswick County,NC,RE7,0,0.0000
Varnamtown,Brunswick County,NC,RE8,15,1.0000
Varnamtown,Brunswick County,NC,RE20,274,1.0000
Varnamtown,Brunswick County,NC,RE21,241,1.0000
Varnamtown,Brunswick County,NC,RE22,33,1.0000
Camden,Camden County,NC,RE1,620,1.0000
Camden,Camden County,NC,RE2,18,1.0000
Camden,Camden County,NC,RE3,522,1.0000
Camden,Camden County,NC,RE4,87,1.0000
Camden,Camden County,NC,RE5,22,1.0000
Camden,Camden County,NC,RE6,21,1.0000
Camden,Camden County,NC,RE7,2,1.0000
Camden,Camden County,NC,RE8,17,1.0000
Camden,Camden County,NC,RE20,279,1.0000
Camden,Camden County,NC,RE21,267,1.0000
Camden,Camden County,NC,RE22,12,1.0000
Elizabeth City,Camden County,NC,RE1,38,1.0000
Elizabeth City,Camden County,NC,RE2,2,1.0000
Elizabeth City,Camden County,NC,RE3,31,1.0000
Elizabeth City,Camden County,NC,RE4,5,1.0000
Elizabeth City,Camden County,NC,RE5,2,1.0000
Elizabeth City,Camden County,NC,RE6,2,1.0000
Elizabeth City,Camden County,NC,RE7,1,1.0000
Elizabeth City,Camden County,NC,RE8,2,1.0000
Elizabeth City,Camden County,NC,RE20,26,1.0000
Elizabeth City,Camden County,NC,RE21,25,1.0000
Elizabeth City,Camden County,NC,RE22,1,1.0000
South Mills,Camden County,NC,RE1,362,1.0000
South Mills,Camden County,NC,RE2,4,1.0000
South Mills,Camden County,NC,RE3,305,1.0000
South Mills,Camden County,NC,RE4,60,1.0000
South Mills,Camden County,NC,RE5,9,1.0000
South Mills,Camden County,NC,RE6,6,1.0000
South Mills,Camden County,NC,RE7,1,1.0000
South Mills,Camden County,NC,RE8,6,1.0000
South Mills,Camden County,NC,RE20,179,1.0000
South Mills,Camden County,NC,RE21,161,1.0000
South Mills,Camden County,NC,RE22,18,1.0000
Unincorporated Camden,Camden County,NC,RE1,9335,1.0000
Unincorporated Camden,Camden County,NC,RE2,316,1.0000
Unincorporated Camden,Camden County,NC,RE3,8116,1.0000
Unincorporated Camden,Camden County,NC,RE4,1083,1.0000
Unincorporated Camden,Camden County,NC,RE5,307,1.0000
Unincorporated Camden,Camden County,NC,RE6,185,1.0000
Unincorporated Camden,Camden County,NC,RE7,28,1.0000
Unincorporated Camden,Camden County,NC,RE8,298,1.0000
Unincorporated Camden,Camden County,NC,RE20,3635,1.0000
Unincorporated Camden,Camden County,NC,RE21,3422,1.0000
Unincorporated Camden,Camden County,NC,RE22,213,1.0000
Atlantic,Carteret County,NC,RE1,468,1.0000
Atlantic,Carteret County,NC,RE2,13,1.0000
Atlantic,Carteret County,NC,RE3,458,1.0000
Atlantic,Carteret County,NC,RE4,1,1.0000
Atlantic,Carteret County,NC,RE5,3,1.0000
Atlantic,Carteret County,NC,RE6,2,1.0000
Atlantic,Carteret County,NC,RE7,0,0.0000
Atlantic,Carteret County,NC,RE8,11,1.0000
Atlantic,Carteret County,NC,RE20,374,1.0000
Atlantic,Carteret County,NC,RE21,224,1.0000
Atlantic,Carteret County,NC,RE22,150,1.0000
Atlantic Beach,Carteret County,NC,RE1,1364,1.0000
Atlantic Beach,Carteret County,NC,RE2,26,1.0000
