SS,SLR,Community,County,State,DBcode,Haz_value,Haz_pct,Min_value,Min_pct,Max_value,Max_pct
001,50,Conetoe,Edgecombe County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.4513,0.4790
001,50,Princeville,Edgecombe County,NC,RL1,0.0797,0.1067,0.0000,0.0000,0.1116,0.1494
001,50,Tarboro,Edgecombe County,NC,RL1,0.0269,0.0030,0.0000,0.0000,0.2312,0.0256
001,50,Unincorporated Edgecombe,Edgecombe County,NC,RL1,0.0387,0.0018,0.0000,0.0000,3.3931,0.1615
001,100,Conetoe,Edgecombe County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.4513,0.4790
001,100,Princeville,Edgecombe County,NC,RL1,0.0797,0.1067,0.0000,0.0000,0.1116,0.1494
001,100,Tarboro,Edgecombe County,NC,RL1,0.0269,0.0030,0.0000,0.0000,0.2312,0.0256
001,100,Unincorporated Edgecombe,Edgecombe County,NC,RL1,0.0387,0.0018,0.0000,0.0000,3.3931,0.1615
001,150,Conetoe,Edgecombe County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.4513,0.4790
001,150,Princeville,Edgecombe County,NC,RL1,0.0797,0.1067,0.0000,0.0000,0.1116,0.1494
001,150,Tarboro,Edgecombe County,NC,RL1,0.0269,0.0030,0.0000,0.0000,0.2312,0.0256
001,150,Unincorporated Edgecombe,Edgecombe County,NC,RL1,0.0387,0.0018,0.0000,0.0000,3.3931,0.1615
001,200,Conetoe,Edgecombe County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.4513,0.4790
001,200,Princeville,Edgecombe County,NC,RL1,0.0797,0.1067,0.0000,0.0000,0.1116,0.1494
001,200,Tarboro,Edgecombe County,NC,RL1,0.0269,0.0030,0.0000,0.0000,0.2312,0.0256
001,200,Unincorporated Edgecombe,Edgecombe County,NC,RL1,0.0387,0.0018,0.0000,0.0000,3.3931,0.1615
001,300,Conetoe,Edgecombe County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.4513,0.4790
001,300,Princeville,Edgecombe County,NC,RL1,0.0797,0.1067,0.0000,0.0000,0.1116,0.1494
001,300,Tarboro,Edgecombe County,NC,RL1,0.0269,0.0030,0.0000,0.0000,0.2312,0.0256
001,300,Unincorporated Edgecombe,Edgecombe County,NC,RL1,0.0387,0.0018,0.0000,0.0000,3.3931,0.1615
020,0,Conetoe,Edgecombe County,NC,RL1,0.1850,0.1964,0.0000,0.0000,0.6486,0.6884
020,0,Princeville,Edgecombe County,NC,RL1,0.1116,0.1494,0.1017,0.1361,0.6039,0.8083
020,0,Tarboro,Edgecombe County,NC,RL1,0.0435,0.0048,0.0337,0.0037,0.9959,0.1104
020,0,Unincorporated Edgecombe,Edgecombe County,NC,RL1,0.7592,0.0361,0.0387,0.0018,4.8472,0.2307
020,25,Conetoe,Edgecombe County,NC,RL1,0.1850,0.1964,0.0000,0.0000,0.6486,0.6884
020,25,Princeville,Edgecombe County,NC,RL1,0.1116,0.1494,0.1017,0.1361,0.6039,0.8083
020,25,Tarboro,Edgecombe County,NC,RL1,0.0435,0.0048,0.0337,0.0037,0.9959,0.1104
020,25,Unincorporated Edgecombe,Edgecombe County,NC,RL1,0.7592,0.0361,0.0387,0.0018,4.8472,0.2307
020,50,Conetoe,Edgecombe County,NC,RL1,0.1850,0.1964,0.0000,0.0000,0.6486,0.6884
020,50,Princeville,Edgecombe County,NC,RL1,0.1116,0.1494,0.1017,0.1361,0.6039,0.8083
020,50,Tarboro,Edgecombe County,NC,RL1,0.0435,0.0048,0.0337,0.0037,0.9959,0.1104
020,50,Unincorporated Edgecombe,Edgecombe County,NC,RL1,0.7592,0.0361,0.0387,0.0018,4.8472,0.2307
020,100,Conetoe,Edgecombe County,NC,RL1,0.1850,0.1964,0.0000,0.0000,0.6486,0.6884
020,100,Princeville,Edgecombe County,NC,RL1,0.1116,0.1494,0.1017,0.1361,0.6039,0.8083
020,100,Tarboro,Edgecombe County,NC,RL1,0.0435,0.0048,0.0337,0.0037,0.9959,0.1104
020,100,Unincorporated Edgecombe,Edgecombe County,NC,RL1,0.7592,0.0361,0.0387,0.0018,4.8472,0.2307
020,150,Conetoe,Edgecombe County,NC,RL1,0.1850,0.1964,0.0000,0.0000,0.6486,0.6884
020,150,Princeville,Edgecombe County,NC,RL1,0.1116,0.1494,0.1017,0.1361,0.6039,0.8083
020,150,Tarboro,Edgecombe County,NC,RL1,0.0435,0.0048,0.0337,0.0037,0.9959,0.1104
020,150,Unincorporated Edgecombe,Edgecombe County,NC,RL1,0.7592,0.0361,0.0387,0.0018,4.8472,0.2307
020,200,Conetoe,Edgecombe County,NC,RL1,0.1884,0.1999,0.0000,0.0000,0.6486,0.6884
020,200,Princeville,Edgecombe County,NC,RL1,0.1156,0.1547,0.1017,0.1361,0.6062,0.8114
020,200,Tarboro,Edgecombe County,NC,RL1,0.0435,0.0048,0.0337,0.0037,0.9959,0.1104
020,200,Unincorporated Edgecombe,Edgecombe County,NC,RL1,0.7592,0.0361,0.0387,0.0018,4.8577,0.2312
020,300,Conetoe,Edgecombe County,NC,RL1,0.1922,0.2039,0.0000,0.0000,0.6486,0.6884
020,300,Princeville,Edgecombe County,NC,RL1,0.1156,0.1547,0.1017,0.1361,0.6200,0.8298
020,300,Tarboro,Edgecombe County,NC,RL1,0.0435,0.0048,0.0398,0.0044,0.9959,0.1104
020,300,Unincorporated Edgecombe,Edgecombe County,NC,RL1,0.7616,0.0362,0.0387,0.0018,4.8588,0.2313
100,0,Conetoe,Edgecombe County,NC,RL1,0.2169,0.2302,0.0005,0.0005,0.6735,0.7148
100,0,Princeville,Edgecombe County,NC,RL1,0.1228,0.1643,0.1116,0.1494,0.7204,0.9642
100,0,Tarboro,Edgecombe County,NC,RL1,0.0435,0.0048,0.0435,0.0048,1.2059,0.1337
100,0,Unincorporated Edgecombe,Edgecombe County,NC,RL1,1.2089,0.0575,0.0762,0.0036,5.0990,0.2427
100,25,Conetoe,Edgecombe County,NC,RL1,0.2169,0.2302,0.0005,0.0005,0.6735,0.7148
100,25,Princeville,Edgecombe County,NC,RL1,0.1228,0.1643,0.1116,0.1494,0.7204,0.9642
100,25,Tarboro,Edgecombe County,NC,RL1,0.0435,0.0048,0.0435,0.0048,1.2059,0.1337
100,25,Unincorporated Edgecombe,Edgecombe County,NC,RL1,1.2089,0.0575,0.0762,0.0036,5.0990,0.2427
100,50,Conetoe,Edgecombe County,NC,RL1,0.2169,0.2302,0.0005,0.0005,0.6735,0.7148
100,50,Princeville,Edgecombe County,NC,RL1,0.1228,0.1643,0.1116,0.1494,0.7204,0.9642
100,50,Tarboro,Edgecombe County,NC,RL1,0.0435,0.0048,0.0435,0.0048,1.2059,0.1337
100,50,Unincorporated Edgecombe,Edgecombe County,NC,RL1,1.2155,0.0579,0.0762,0.0036,5.1018,0.2428
100,100,Conetoe,Edgecombe County,NC,RL1,0.2169,0.2302,0.0005,0.0005,0.6735,0.7148
100,100,Princeville,Edgecombe County,NC,RL1,0.1228,0.1643,0.1116,0.1494,0.7204,0.9642
100,100,Tarboro,Edgecombe County,NC,RL1,0.0435,0.0048,0.0435,0.0048,1.2130,0.1345
100,100,Unincorporated Edgecombe,Edgecombe County,NC,RL1,1.2286,0.0585,0.0762,0.0036,5.1068,0.2431
100,150,Conetoe,Edgecombe County,NC,RL1,0.2169,0.2302,0.0005,0.0005,0.6735,0.7148
100,150,Princeville,Edgecombe County,NC,RL1,0.1228,0.1643,0.1116,0.1494,0.7204,0.9642
100,150,Tarboro,Edgecombe County,NC,RL1,0.0435,0.0048,0.0435,0.0048,1.2130,0.1345
100,150,Unincorporated Edgecombe,Edgecombe County,NC,RL1,1.2528,0.0596,0.0762,0.0036,5.1260,0.2440
100,200,Conetoe,Edgecombe County,NC,RL1,0.2169,0.2302,0.0005,0.0005,0.6735,0.7148
100,200,Princeville,Edgecombe County,NC,RL1,0.1228,0.1643,0.1116,0.1494,0.7204,0.9642
100,200,Tarboro,Edgecombe County,NC,RL1,0.0435,0.0048,0.0435,0.0048,1.2250,0.1358
100,200,Unincorporated Edgecombe,Edgecombe County,NC,RL1,1.2626,0.0601,0.0833,0.0040,5.1321,0.2443
100,300,Conetoe,Edgecombe County,NC,RL1,0.2210,0.2346,0.0005,0.0005,0.6735,0.7148
100,300,Princeville,Edgecombe County,NC,RL1,0.1228,0.1643,0.1116,0.1494,0.7204,0.9642
100,300,Tarboro,Edgecombe County,NC,RL1,0.0435,0.0048,0.0435,0.0048,1.2479,0.1383
100,300,Unincorporated Edgecombe,Edgecombe County,NC,RL1,1.2890,0.0614,0.0833,0.0040,5.1755,0.2463
000,0,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,0,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,0,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,0,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,25,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,25,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,25,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,25,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,50,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,50,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,50,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,50,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,100,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,100,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,100,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,100,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,150,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,150,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,150,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,150,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,200,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,200,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,200,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,200,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,300,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,300,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,300,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,300,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,0,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,0,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,0,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,0,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,25,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,25,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,25,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,25,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,50,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,50,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,50,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,50,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,100,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,100,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,100,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,100,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,150,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,150,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,150,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,150,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,200,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,200,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,200,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,200,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,300,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,300,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,300,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,300,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,0,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,0,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,0,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,0,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,25,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,25,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,25,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,25,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,50,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,50,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,50,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,50,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,100,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,100,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,100,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,100,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,150,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,150,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,150,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,150,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,200,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,200,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,200,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,200,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,300,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,300,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,300,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,300,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,0,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,0,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,0,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,0,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,25,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,25,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,25,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,25,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,50,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,50,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,50,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,50,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,100,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,100,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,100,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,100,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,150,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,150,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,150,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,150,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,200,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,200,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,200,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,200,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,300,Hookerton,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,300,Maury,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,300,Snow Hill,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,300,Unincorporated Greene,Greene County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,0,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,25,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,50,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,100,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,150,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,200,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,300,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,0,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,25,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,50,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,100,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,150,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,200,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
001,300,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,0,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,25,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,50,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,100,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,150,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,200,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
020,300,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,0,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,25,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,50,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,100,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,150,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,200,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100,300,Unincorporated Halifax,Halifax County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,0,Ahoskie,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0947,0.0282
000,0,Cofield,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0249,0.0101
000,0,Como,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,0,Harrellsville,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,0,Murfreesboro,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,0,Unincorporated Hertford,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,1.5085,0.0551
000,0,Winton,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,25,Ahoskie,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0947,0.0282
000,25,Cofield,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0249,0.0101
000,25,Como,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,25,Harrellsville,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,25,Murfreesboro,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,25,Unincorporated Hertford,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,1.5085,0.0551
000,25,Winton,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,50,Ahoskie,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0947,0.0282
000,50,Cofield,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0249,0.0101
000,50,Como,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,50,Harrellsville,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,50,Murfreesboro,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,50,Unincorporated Hertford,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,1.5085,0.0551
000,50,Winton,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,100,Ahoskie,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0947,0.0282
000,100,Cofield,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0249,0.0101
000,100,Como,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,100,Harrellsville,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,100,Murfreesboro,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,100,Unincorporated Hertford,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,1.5085,0.0551
000,100,Winton,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,150,Ahoskie,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0947,0.0282
000,150,Cofield,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0249,0.0101
000,150,Como,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,150,Harrellsville,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,150,Murfreesboro,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,150,Unincorporated Hertford,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,1.5085,0.0551
000,150,Winton,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,200,Ahoskie,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0947,0.0282
000,200,Cofield,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0249,0.0101
000,200,Como,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
000,200,Harrellsville,Hertford County,NC,RL1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
