SS,SLR,Community,County,State,DBcode,Haz_value,Haz_pct,Min_value,Min_pct,Max_value,Max_pct
001,300,Pine Knoll Shores,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
001,300,Pine Knoll Shores,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
001,300,Unincorporated Carteret,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
001,300,Unincorporated Carteret,Carteret County,NC,CR3,8,0.8000,7,0.7000,8,0.8000
001,300,Unincorporated Carteret,Carteret County,NC,CR4,2,0.4000,2,0.4000,2,0.4000
001,300,Unincorporated Carteret,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
001,300,Unincorporated Carteret,Carteret County,NC,WW2,75,0.6148,70,0.5738,92,0.7541
001,300,Unincorporated Carteret,Carteret County,NC,WW3,1,1.0000,1,1.0000,1,1.0000
001,300,Unincorporated Carteret,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Atlantic,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,0,Atlantic,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,0,Atlantic,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,0,Atlantic,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Atlantic,Carteret County,NC,WW2,0,0.0000,0,0.0000,1,0.5000
020,0,Atlantic,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,0,Atlantic,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Atlantic Beach,Carteret County,NC,CR2,0,0.0000,0,0.0000,1,1.0000
020,0,Atlantic Beach,Carteret County,NC,CR3,0,0.0000,0,0.0000,1,1.0000
020,0,Atlantic Beach,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,0,Atlantic Beach,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Atlantic Beach,Carteret County,NC,WW2,0,0.0000,0,0.0000,7,1.0000
020,0,Atlantic Beach,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,0,Atlantic Beach,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Beaufort,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,0,Beaufort,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,0,Beaufort,Carteret County,NC,CR4,0,0.0000,0,0.0000,1,0.2500
020,0,Beaufort,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Beaufort,Carteret County,NC,WW2,0,0.0000,0,0.0000,5,0.4545
020,0,Beaufort,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,0,Beaufort,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Bogue,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,0,Bogue,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,0,Bogue,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,0,Bogue,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Bogue,Carteret County,NC,WW2,0,0.0000,0,0.0000,0,0.0000
020,0,Bogue,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,0,Bogue,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Brandywine Bay,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,0,Brandywine Bay,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,0,Brandywine Bay,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,0,Brandywine Bay,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Brandywine Bay,Carteret County,NC,WW2,0,0.0000,0,0.0000,0,0.0000
020,0,Brandywine Bay,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,0,Brandywine Bay,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Broad Creek,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,0,Broad Creek,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,0,Broad Creek,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,0,Broad Creek,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Broad Creek,Carteret County,NC,WW2,0,0.0000,0,0.0000,0,0.0000
020,0,Broad Creek,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,0,Broad Creek,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Cape Carteret,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,0,Cape Carteret,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,0,Cape Carteret,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,0,Cape Carteret,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Cape Carteret,Carteret County,NC,WW2,0,0.0000,0,0.0000,0,0.0000
020,0,Cape Carteret,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,0,Cape Carteret,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Cedar Point,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,0,Cedar Point,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,0,Cedar Point,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,0,Cedar Point,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Cedar Point,Carteret County,NC,WW2,0,0.0000,0,0.0000,0,0.0000
020,0,Cedar Point,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,0,Cedar Point,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Davis,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,0,Davis,Carteret County,NC,CR3,1,1.0000,0,0.0000,1,1.0000
020,0,Davis,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,0,Davis,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Davis,Carteret County,NC,WW2,3,1.0000,0,0.0000,3,1.0000
020,0,Davis,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,0,Davis,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Emerald Isle,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,0,Emerald Isle,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,0,Emerald Isle,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,0,Emerald Isle,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Emerald Isle,Carteret County,NC,WW2,0,0.0000,0,0.0000,2,0.1176
020,0,Emerald Isle,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,0,Emerald Isle,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Gloucester,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,0,Gloucester,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,0,Gloucester,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,0,Gloucester,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Gloucester,Carteret County,NC,WW2,0,0.0000,0,0.0000,0,0.0000
020,0,Gloucester,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,0,Gloucester,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Harkers Island,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,0,Harkers Island,Carteret County,NC,CR3,0,0.0000,0,0.0000,1,1.0000
020,0,Harkers Island,Carteret County,NC,CR4,0,0.0000,0,0.0000,1,1.0000
020,0,Harkers Island,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Harkers Island,Carteret County,NC,WW2,1,0.2000,0,0.0000,5,1.0000
020,0,Harkers Island,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,0,Harkers Island,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Indian Beach,Carteret County,NC,CR2,0,0.0000,0,0.0000,1,1.0000
020,0,Indian Beach,Carteret County,NC,CR3,0,0.0000,0,0.0000,1,1.0000
020,0,Indian Beach,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,0,Indian Beach,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Indian Beach,Carteret County,NC,WW2,0,0.0000,0,0.0000,3,0.5000
020,0,Indian Beach,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,0,Indian Beach,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Marshallberg,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,0,Marshallberg,Carteret County,NC,CR3,1,1.0000,0,0.0000,1,1.0000
020,0,Marshallberg,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,0,Marshallberg,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Marshallberg,Carteret County,NC,WW2,0,0.0000,0,0.0000,0,0.0000
020,0,Marshallberg,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,0,Marshallberg,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Morehead City,Carteret County,NC,CR2,0,0.0000,0,0.0000,2,0.6667
020,0,Morehead City,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,0,Morehead City,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,0,Morehead City,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Morehead City,Carteret County,NC,WW2,0,0.0000,0,0.0000,1,0.0526
020,0,Morehead City,Carteret County,NC,WW3,0,0.0000,0,0.0000,1,1.0000
020,0,Morehead City,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Newport,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,0,Newport,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,0,Newport,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,0,Newport,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Newport,Carteret County,NC,WW2,0,0.0000,0,0.0000,0,0.0000
020,0,Newport,Carteret County,NC,WW3,1,1.0000,1,1.0000,1,1.0000
020,0,Newport,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Peletier,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,0,Peletier,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,0,Peletier,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,0,Peletier,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Peletier,Carteret County,NC,WW2,0,0.0000,0,0.0000,0,0.0000
020,0,Peletier,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,0,Peletier,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Pine Knoll Shores,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,0,Pine Knoll Shores,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,0,Pine Knoll Shores,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,0,Pine Knoll Shores,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Pine Knoll Shores,Carteret County,NC,WW2,0,0.0000,0,0.0000,6,0.4286
020,0,Pine Knoll Shores,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,0,Pine Knoll Shores,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Unincorporated Carteret,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,0,Unincorporated Carteret,Carteret County,NC,CR3,5,0.5000,1,0.1000,7,0.7000
020,0,Unincorporated Carteret,Carteret County,NC,CR4,1,0.2000,0,0.0000,2,0.4000
020,0,Unincorporated Carteret,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Unincorporated Carteret,Carteret County,NC,WW2,46,0.3770,3,0.0246,87,0.7131
020,0,Unincorporated Carteret,Carteret County,NC,WW3,0,0.0000,0,0.0000,1,1.0000
020,0,Unincorporated Carteret,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,25,Atlantic,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,25,Atlantic,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,25,Atlantic,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,25,Atlantic,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Atlantic,Carteret County,NC,WW2,0,0.0000,0,0.0000,1,0.5000
020,25,Atlantic,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,25,Atlantic,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,25,Atlantic Beach,Carteret County,NC,CR2,0,0.0000,0,0.0000,1,1.0000
020,25,Atlantic Beach,Carteret County,NC,CR3,0,0.0000,0,0.0000,1,1.0000
020,25,Atlantic Beach,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,25,Atlantic Beach,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Atlantic Beach,Carteret County,NC,WW2,7,1.0000,0,0.0000,7,1.0000
020,25,Atlantic Beach,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,25,Atlantic Beach,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,25,Beaufort,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,25,Beaufort,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,25,Beaufort,Carteret County,NC,CR4,0,0.0000,0,0.0000,2,0.5000
020,25,Beaufort,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Beaufort,Carteret County,NC,WW2,0,0.0000,0,0.0000,10,0.9091
020,25,Beaufort,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,25,Beaufort,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,25,Bogue,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,25,Bogue,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,25,Bogue,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,25,Bogue,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Bogue,Carteret County,NC,WW2,0,0.0000,0,0.0000,0,0.0000
020,25,Bogue,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,25,Bogue,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,25,Brandywine Bay,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,25,Brandywine Bay,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,25,Brandywine Bay,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,25,Brandywine Bay,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Brandywine Bay,Carteret County,NC,WW2,0,0.0000,0,0.0000,0,0.0000
020,25,Brandywine Bay,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,25,Brandywine Bay,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,25,Broad Creek,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,25,Broad Creek,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,25,Broad Creek,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,25,Broad Creek,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Broad Creek,Carteret County,NC,WW2,0,0.0000,0,0.0000,0,0.0000
020,25,Broad Creek,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,25,Broad Creek,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,25,Cape Carteret,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,25,Cape Carteret,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,25,Cape Carteret,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,25,Cape Carteret,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Cape Carteret,Carteret County,NC,WW2,0,0.0000,0,0.0000,0,0.0000
020,25,Cape Carteret,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,25,Cape Carteret,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,25,Cedar Point,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,25,Cedar Point,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,25,Cedar Point,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,25,Cedar Point,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Cedar Point,Carteret County,NC,WW2,0,0.0000,0,0.0000,0,0.0000
020,25,Cedar Point,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,25,Cedar Point,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,25,Davis,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,25,Davis,Carteret County,NC,CR3,1,1.0000,0,0.0000,1,1.0000
020,25,Davis,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,25,Davis,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Davis,Carteret County,NC,WW2,3,1.0000,0,0.0000,3,1.0000
020,25,Davis,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,25,Davis,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,25,Emerald Isle,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,25,Emerald Isle,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,25,Emerald Isle,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,25,Emerald Isle,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Emerald Isle,Carteret County,NC,WW2,0,0.0000,0,0.0000,2,0.1176
020,25,Emerald Isle,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,25,Emerald Isle,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,25,Gloucester,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,25,Gloucester,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,25,Gloucester,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,25,Gloucester,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Gloucester,Carteret County,NC,WW2,0,0.0000,0,0.0000,0,0.0000
020,25,Gloucester,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,25,Gloucester,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,25,Harkers Island,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,25,Harkers Island,Carteret County,NC,CR3,0,0.0000,0,0.0000,1,1.0000
020,25,Harkers Island,Carteret County,NC,CR4,0,0.0000,0,0.0000,1,1.0000
020,25,Harkers Island,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Harkers Island,Carteret County,NC,WW2,1,0.2000,0,0.0000,5,1.0000
020,25,Harkers Island,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,25,Harkers Island,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,25,Indian Beach,Carteret County,NC,CR2,0,0.0000,0,0.0000,1,1.0000
020,25,Indian Beach,Carteret County,NC,CR3,0,0.0000,0,0.0000,1,1.0000
020,25,Indian Beach,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,25,Indian Beach,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Indian Beach,Carteret County,NC,WW2,0,0.0000,0,0.0000,3,0.5000
020,25,Indian Beach,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,25,Indian Beach,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,25,Marshallberg,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,25,Marshallberg,Carteret County,NC,CR3,1,1.0000,0,0.0000,1,1.0000
020,25,Marshallberg,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,25,Marshallberg,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Marshallberg,Carteret County,NC,WW2,0,0.0000,0,0.0000,0,0.0000
020,25,Marshallberg,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,25,Marshallberg,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,25,Morehead City,Carteret County,NC,CR2,1,0.3333,0,0.0000,2,0.6667
020,25,Morehead City,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,25,Morehead City,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,25,Morehead City,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Morehead City,Carteret County,NC,WW2,0,0.0000,0,0.0000,1,0.0526
020,25,Morehead City,Carteret County,NC,WW3,0,0.0000,0,0.0000,1,1.0000
020,25,Morehead City,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,25,Newport,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,25,Newport,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,25,Newport,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,25,Newport,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Newport,Carteret County,NC,WW2,0,0.0000,0,0.0000,0,0.0000
020,25,Newport,Carteret County,NC,WW3,1,1.0000,1,1.0000,1,1.0000
020,25,Newport,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,25,Peletier,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,25,Peletier,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,25,Peletier,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,25,Peletier,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Peletier,Carteret County,NC,WW2,0,0.0000,0,0.0000,0,0.0000
020,25,Peletier,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,25,Peletier,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,25,Pine Knoll Shores,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,25,Pine Knoll Shores,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,25,Pine Knoll Shores,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,25,Pine Knoll Shores,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Pine Knoll Shores,Carteret County,NC,WW2,3,0.2143,0,0.0000,6,0.4286
020,25,Pine Knoll Shores,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,25,Pine Knoll Shores,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,25,Unincorporated Carteret,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,25,Unincorporated Carteret,Carteret County,NC,CR3,6,0.6000,1,0.1000,7,0.7000
020,25,Unincorporated Carteret,Carteret County,NC,CR4,2,0.4000,0,0.0000,2,0.4000
020,25,Unincorporated Carteret,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Unincorporated Carteret,Carteret County,NC,WW2,63,0.5164,8,0.0656,90,0.7377
020,25,Unincorporated Carteret,Carteret County,NC,WW3,0,0.0000,0,0.0000,1,1.0000
020,25,Unincorporated Carteret,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,50,Atlantic,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,50,Atlantic,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,50,Atlantic,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,50,Atlantic,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,50,Atlantic,Carteret County,NC,WW2,0,0.0000,0,0.0000,1,0.5000
020,50,Atlantic,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,50,Atlantic,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,50,Atlantic Beach,Carteret County,NC,CR2,0,0.0000,0,0.0000,1,1.0000
020,50,Atlantic Beach,Carteret County,NC,CR3,0,0.0000,0,0.0000,1,1.0000
020,50,Atlantic Beach,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,50,Atlantic Beach,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,50,Atlantic Beach,Carteret County,NC,WW2,7,1.0000,0,0.0000,7,1.0000
020,50,Atlantic Beach,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,50,Atlantic Beach,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,50,Beaufort,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,50,Beaufort,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,50,Beaufort,Carteret County,NC,CR4,0,0.0000,0,0.0000,3,0.7500
020,50,Beaufort,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,50,Beaufort,Carteret County,NC,WW2,5,0.4545,0,0.0000,10,0.9091
020,50,Beaufort,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,50,Beaufort,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,50,Bogue,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,50,Bogue,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,50,Bogue,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,50,Bogue,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,50,Bogue,Carteret County,NC,WW2,0,0.0000,0,0.0000,0,0.0000
020,50,Bogue,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,50,Bogue,Carteret County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,50,Brandywine Bay,Carteret County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,50,Brandywine Bay,Carteret County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,50,Brandywine Bay,Carteret County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,50,Brandywine Bay,Carteret County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,50,Brandywine Bay,Carteret County,NC,WW2,0,0.0000,0,0.0000,0,0.0000
020,50,Brandywine Bay,Carteret County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
