SS,SLR,County,State,DBcode,Haz_value,Haz_pct,Min_value,Min_pct,Max_value,Max_pct
100,25,Bertie County,NC,CR4,0,0.0000,0,0.0000,1,0.0833
100,25,Bertie County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
100,25,Bertie County,NC,WW2,2,0.0800,2,0.0800,7,0.2800
100,25,Bertie County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
100,25,Bertie County,NC,WW4,0,0.0000,0,0.0000,1,1.0000
100,50,Bertie County,NC,CR2,3,1.0000,3,1.0000,3,1.0000
100,50,Bertie County,NC,CR3,0,0.0000,0,0.0000,2,0.2500
100,50,Bertie County,NC,CR4,0,0.0000,0,0.0000,1,0.0833
100,50,Bertie County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
100,50,Bertie County,NC,WW2,2,0.0800,2,0.0800,7,0.2800
100,50,Bertie County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
100,50,Bertie County,NC,WW4,0,0.0000,0,0.0000,1,1.0000
100,100,Bertie County,NC,CR2,3,1.0000,3,1.0000,3,1.0000
100,100,Bertie County,NC,CR3,0,0.0000,0,0.0000,2,0.2500
100,100,Bertie County,NC,CR4,0,0.0000,0,0.0000,1,0.0833
100,100,Bertie County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
100,100,Bertie County,NC,WW2,2,0.0800,2,0.0800,7,0.2800
100,100,Bertie County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
100,100,Bertie County,NC,WW4,0,0.0000,0,0.0000,1,1.0000
100,150,Bertie County,NC,CR2,3,1.0000,3,1.0000,3,1.0000
100,150,Bertie County,NC,CR3,0,0.0000,0,0.0000,2,0.2500
100,150,Bertie County,NC,CR4,0,0.0000,0,0.0000,1,0.0833
100,150,Bertie County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
100,150,Bertie County,NC,WW2,2,0.0800,2,0.0800,7,0.2800
100,150,Bertie County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
100,150,Bertie County,NC,WW4,0,0.0000,0,0.0000,1,1.0000
100,200,Bertie County,NC,CR2,3,1.0000,3,1.0000,3,1.0000
100,200,Bertie County,NC,CR3,0,0.0000,0,0.0000,2,0.2500
100,200,Bertie County,NC,CR4,0,0.0000,0,0.0000,1,0.0833
100,200,Bertie County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
100,200,Bertie County,NC,WW2,2,0.0800,2,0.0800,7,0.2800
100,200,Bertie County,NC,WW3,0,0.0000,0,0.0000,1,0.3333
100,200,Bertie County,NC,WW4,0,0.0000,0,0.0000,1,1.0000
100,300,Bertie County,NC,CR2,3,1.0000,3,1.0000,3,1.0000
100,300,Bertie County,NC,CR3,1,0.1250,0,0.0000,2,0.2500
100,300,Bertie County,NC,CR4,0,0.0000,0,0.0000,1,0.0833
100,300,Bertie County,NC,CR5,0,0.0000,0,0.0000,1,1.0000
100,300,Bertie County,NC,WW2,2,0.0800,2,0.0800,7,0.2800
100,300,Bertie County,NC,WW3,1,0.3333,0,0.0000,1,0.3333
100,300,Bertie County,NC,WW4,0,0.0000,0,0.0000,1,1.0000
000,0,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
000,0,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
000,0,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
000,0,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
000,0,Bladen County,NC,WW2,57,0.2579,57,0.2579,98,0.4434
000,0,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
000,0,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
000,25,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
000,25,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
000,25,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
000,25,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
000,25,Bladen County,NC,WW2,57,0.2579,57,0.2579,98,0.4434
000,25,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
000,25,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
000,50,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
000,50,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
000,50,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
000,50,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
000,50,Bladen County,NC,WW2,57,0.2579,57,0.2579,98,0.4434
000,50,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
000,50,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
000,100,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
000,100,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
000,100,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
000,100,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
000,100,Bladen County,NC,WW2,57,0.2579,57,0.2579,98,0.4434
000,100,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
000,100,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
000,150,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
000,150,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
000,150,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
000,150,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
000,150,Bladen County,NC,WW2,57,0.2579,57,0.2579,98,0.4434
000,150,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
000,150,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
000,200,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
000,200,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
000,200,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
000,200,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
000,200,Bladen County,NC,WW2,57,0.2579,57,0.2579,98,0.4434
000,200,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
000,200,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
000,300,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
000,300,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
000,300,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
000,300,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
000,300,Bladen County,NC,WW2,57,0.2579,57,0.2579,98,0.4434
000,300,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
000,300,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
001,0,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
001,0,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
001,0,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
001,0,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
001,0,Bladen County,NC,WW2,57,0.2579,57,0.2579,98,0.4434
001,0,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
001,0,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
001,25,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
001,25,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
001,25,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
001,25,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
001,25,Bladen County,NC,WW2,57,0.2579,57,0.2579,98,0.4434
001,25,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
001,25,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
001,50,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
001,50,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
001,50,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
001,50,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
001,50,Bladen County,NC,WW2,57,0.2579,57,0.2579,98,0.4434
001,50,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
001,50,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
001,100,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
001,100,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
001,100,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
001,100,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
001,100,Bladen County,NC,WW2,57,0.2579,57,0.2579,98,0.4434
001,100,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
001,100,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
001,150,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
001,150,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
001,150,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
001,150,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
001,150,Bladen County,NC,WW2,57,0.2579,57,0.2579,98,0.4434
001,150,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
001,150,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
001,200,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
001,200,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
001,200,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
001,200,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
001,200,Bladen County,NC,WW2,57,0.2579,57,0.2579,98,0.4434
001,200,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
001,200,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
001,300,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
001,300,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
001,300,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
001,300,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
001,300,Bladen County,NC,WW2,57,0.2579,57,0.2579,98,0.4434
001,300,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
001,300,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,0,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,0,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,0,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Bladen County,NC,WW2,97,0.4389,57,0.2579,99,0.4480
020,0,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,0,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,25,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,25,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,25,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,25,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Bladen County,NC,WW2,97,0.4389,57,0.2579,99,0.4480
020,25,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,25,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,50,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,50,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,50,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,50,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,50,Bladen County,NC,WW2,97,0.4389,57,0.2579,99,0.4480
020,50,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,50,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,100,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,100,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,100,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,100,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,100,Bladen County,NC,WW2,97,0.4389,57,0.2579,99,0.4480
020,100,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,100,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,150,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,150,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,150,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,150,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,150,Bladen County,NC,WW2,97,0.4389,57,0.2579,99,0.4480
020,150,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,150,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,200,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,200,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,200,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,200,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,200,Bladen County,NC,WW2,97,0.4389,57,0.2579,99,0.4480
020,200,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,200,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,300,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,300,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
020,300,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
020,300,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,300,Bladen County,NC,WW2,97,0.4389,57,0.2579,99,0.4480
020,300,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,300,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
100,0,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
100,0,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
100,0,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
100,0,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
100,0,Bladen County,NC,WW2,97,0.4389,57,0.2579,99,0.4480
100,0,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
100,0,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
100,25,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
100,25,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
100,25,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
100,25,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
100,25,Bladen County,NC,WW2,97,0.4389,57,0.2579,99,0.4480
100,25,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
100,25,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
100,50,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
100,50,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
100,50,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
100,50,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
100,50,Bladen County,NC,WW2,97,0.4389,57,0.2579,99,0.4480
100,50,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
100,50,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
100,100,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
100,100,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
100,100,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
100,100,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
100,100,Bladen County,NC,WW2,97,0.4389,57,0.2579,99,0.4480
100,100,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
100,100,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
100,150,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
100,150,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
100,150,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
100,150,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
100,150,Bladen County,NC,WW2,97,0.4389,57,0.2579,99,0.4480
100,150,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
100,150,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
100,200,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
100,200,Bladen County,NC,CR3,0,0.0000,0,0.0000,0,0.0000
100,200,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
100,200,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
100,200,Bladen County,NC,WW2,97,0.4389,57,0.2579,99,0.4480
100,200,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
100,200,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
100,300,Bladen County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
100,300,Bladen County,NC,CR3,0,0.0000,0,0.0000,1,0.0909
100,300,Bladen County,NC,CR4,0,0.0000,0,0.0000,0,0.0000
100,300,Bladen County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
100,300,Bladen County,NC,WW2,97,0.4389,97,0.4389,99,0.4480
100,300,Bladen County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
100,300,Bladen County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
000,0,Brunswick County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
000,0,Brunswick County,NC,CR3,0,0.0000,0,0.0000,1,0.0303
000,0,Brunswick County,NC,CR4,0,0.0000,0,0.0000,1,0.0294
000,0,Brunswick County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
000,0,Brunswick County,NC,WW2,0,0.0000,0,0.0000,3,0.0545
000,0,Brunswick County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
000,0,Brunswick County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
000,25,Brunswick County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
000,25,Brunswick County,NC,CR3,0,0.0000,0,0.0000,2,0.0606
000,25,Brunswick County,NC,CR4,0,0.0000,0,0.0000,1,0.0294
000,25,Brunswick County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
000,25,Brunswick County,NC,WW2,0,0.0000,0,0.0000,3,0.0545
000,25,Brunswick County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
000,25,Brunswick County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
000,50,Brunswick County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
000,50,Brunswick County,NC,CR3,0,0.0000,0,0.0000,2,0.0606
000,50,Brunswick County,NC,CR4,0,0.0000,0,0.0000,1,0.0294
000,50,Brunswick County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
000,50,Brunswick County,NC,WW2,0,0.0000,0,0.0000,3,0.0545
000,50,Brunswick County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
000,50,Brunswick County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
000,100,Brunswick County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
000,100,Brunswick County,NC,CR3,0,0.0000,0,0.0000,3,0.0909
000,100,Brunswick County,NC,CR4,0,0.0000,0,0.0000,1,0.0294
000,100,Brunswick County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
000,100,Brunswick County,NC,WW2,0,0.0000,0,0.0000,3,0.0545
000,100,Brunswick County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
000,100,Brunswick County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
000,150,Brunswick County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
000,150,Brunswick County,NC,CR3,1,0.0303,0,0.0000,4,0.1212
000,150,Brunswick County,NC,CR4,0,0.0000,0,0.0000,1,0.0294
000,150,Brunswick County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
000,150,Brunswick County,NC,WW2,0,0.0000,0,0.0000,3,0.0545
000,150,Brunswick County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
000,150,Brunswick County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
000,200,Brunswick County,NC,CR2,0,0.0000,0,0.0000,2,0.1429
000,200,Brunswick County,NC,CR3,1,0.0303,0,0.0000,4,0.1212
000,200,Brunswick County,NC,CR4,0,0.0000,0,0.0000,1,0.0294
000,200,Brunswick County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
000,200,Brunswick County,NC,WW2,0,0.0000,0,0.0000,3,0.0545
000,200,Brunswick County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
000,200,Brunswick County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
000,300,Brunswick County,NC,CR2,2,0.1429,0,0.0000,5,0.3571
000,300,Brunswick County,NC,CR3,2,0.0606,1,0.0303,4,0.1212
000,300,Brunswick County,NC,CR4,0,0.0000,0,0.0000,2,0.0588
000,300,Brunswick County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
000,300,Brunswick County,NC,WW2,0,0.0000,0,0.0000,6,0.1091
000,300,Brunswick County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
000,300,Brunswick County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
001,0,Brunswick County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
001,0,Brunswick County,NC,CR3,0,0.0000,0,0.0000,2,0.0606
001,0,Brunswick County,NC,CR4,0,0.0000,0,0.0000,1,0.0294
001,0,Brunswick County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
001,0,Brunswick County,NC,WW2,0,0.0000,0,0.0000,28,0.5091
001,0,Brunswick County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
001,0,Brunswick County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
001,25,Brunswick County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
001,25,Brunswick County,NC,CR3,0,0.0000,0,0.0000,3,0.0909
001,25,Brunswick County,NC,CR4,0,0.0000,0,0.0000,1,0.0294
001,25,Brunswick County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
001,25,Brunswick County,NC,WW2,0,0.0000,0,0.0000,28,0.5091
001,25,Brunswick County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
001,25,Brunswick County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
001,50,Brunswick County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
001,50,Brunswick County,NC,CR3,0,0.0000,0,0.0000,3,0.0909
001,50,Brunswick County,NC,CR4,0,0.0000,0,0.0000,1,0.0294
001,50,Brunswick County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
001,50,Brunswick County,NC,WW2,0,0.0000,0,0.0000,28,0.5091
001,50,Brunswick County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
001,50,Brunswick County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
001,100,Brunswick County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
001,100,Brunswick County,NC,CR3,1,0.0303,0,0.0000,4,0.1212
001,100,Brunswick County,NC,CR4,0,0.0000,0,0.0000,1,0.0294
001,100,Brunswick County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
001,100,Brunswick County,NC,WW2,0,0.0000,0,0.0000,28,0.5091
001,100,Brunswick County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
001,100,Brunswick County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
001,150,Brunswick County,NC,CR2,0,0.0000,0,0.0000,3,0.2143
001,150,Brunswick County,NC,CR3,1,0.0303,0,0.0000,4,0.1212
001,150,Brunswick County,NC,CR4,0,0.0000,0,0.0000,1,0.0294
001,150,Brunswick County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
001,150,Brunswick County,NC,WW2,0,0.0000,0,0.0000,28,0.5091
001,150,Brunswick County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
001,150,Brunswick County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
001,200,Brunswick County,NC,CR2,0,0.0000,0,0.0000,4,0.2857
001,200,Brunswick County,NC,CR3,2,0.0606,1,0.0303,4,0.1212
001,200,Brunswick County,NC,CR4,0,0.0000,0,0.0000,2,0.0588
001,200,Brunswick County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
001,200,Brunswick County,NC,WW2,0,0.0000,0,0.0000,28,0.5091
001,200,Brunswick County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
001,200,Brunswick County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
001,300,Brunswick County,NC,CR2,4,0.2857,0,0.0000,5,0.3571
001,300,Brunswick County,NC,CR3,3,0.0909,2,0.0606,4,0.1212
001,300,Brunswick County,NC,CR4,0,0.0000,0,0.0000,4,0.1176
001,300,Brunswick County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
001,300,Brunswick County,NC,WW2,1,0.0182,0,0.0000,33,0.6000
001,300,Brunswick County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
001,300,Brunswick County,NC,WW4,0,0.0000,0,0.0000,0,0.0000
020,0,Brunswick County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,0,Brunswick County,NC,CR3,1,0.0303,0,0.0000,5,0.1515
020,0,Brunswick County,NC,CR4,0,0.0000,0,0.0000,1,0.0294
020,0,Brunswick County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,0,Brunswick County,NC,WW2,1,0.0182,0,0.0000,32,0.5818
020,0,Brunswick County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,0,Brunswick County,NC,WW4,0,0.0000,0,0.0000,1,0.3333
020,25,Brunswick County,NC,CR2,0,0.0000,0,0.0000,0,0.0000
020,25,Brunswick County,NC,CR3,1,0.0303,0,0.0000,5,0.1515
020,25,Brunswick County,NC,CR4,0,0.0000,0,0.0000,1,0.0294
020,25,Brunswick County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,25,Brunswick County,NC,WW2,1,0.0182,0,0.0000,32,0.5818
020,25,Brunswick County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,25,Brunswick County,NC,WW4,0,0.0000,0,0.0000,1,0.3333
020,50,Brunswick County,NC,CR2,0,0.0000,0,0.0000,3,0.2143
020,50,Brunswick County,NC,CR3,1,0.0303,0,0.0000,5,0.1515
020,50,Brunswick County,NC,CR4,0,0.0000,0,0.0000,1,0.0294
020,50,Brunswick County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,50,Brunswick County,NC,WW2,1,0.0182,0,0.0000,32,0.5818
020,50,Brunswick County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,50,Brunswick County,NC,WW4,0,0.0000,0,0.0000,1,0.3333
020,100,Brunswick County,NC,CR2,0,0.0000,0,0.0000,4,0.2857
020,100,Brunswick County,NC,CR3,2,0.0606,1,0.0303,5,0.1515
020,100,Brunswick County,NC,CR4,0,0.0000,0,0.0000,2,0.0588
020,100,Brunswick County,NC,CR5,0,0.0000,0,0.0000,0,0.0000
020,100,Brunswick County,NC,WW2,1,0.0182,0,0.0000,32,0.5818
020,100,Brunswick County,NC,WW3,0,0.0000,0,0.0000,0,0.0000
020,100,Brunswick County,NC,WW4,0,0.0000,0,0.0000,1,0.3333
020,150,Brunswick County,NC,CR2,2,0.1429,0,0.0000,5,0.3571
