ER,SLR,Community,County,State,DBcode,ELA_value,ELA_pct,ELNA_value,ELNA_pct,ENLA_value,ENLA_pct,ENLNA_value,ENLNA_pct
000,050,Emerald Isle,Carteret County,NC,RE5,0,0.0000,0,0.0006,0,0.0000,0,0.0007
000,050,Emerald Isle,Carteret County,NC,RE6,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,050,Emerald Isle,Carteret County,NC,RE7,0,0.0001,0,0.0021,0,0.0000,0,0.0021
000,050,Emerald Isle,Carteret County,NC,RE8,0,0.0002,0,0.0013,0,0.0002,0,0.0015
000,050,Emerald Isle,Carteret County,NC,RE20,9,0.0013,56,0.0083,11,0.0017,71,0.0104
000,050,Emerald Isle,Carteret County,NC,RE21,1,0.0005,6,0.0032,1,0.0006,7,0.0039
000,050,Emerald Isle,Carteret County,NC,RE22,8,0.0016,50,0.0102,10,0.0021,63,0.0129
000,050,Indian Beach,Carteret County,NC,RE1,2,0.0070,6,0.0253,2,0.0090,8,0.0337
000,050,Indian Beach,Carteret County,NC,RE2,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,050,Indian Beach,Carteret County,NC,RE3,2,0.0071,6,0.0257,2,0.0091,8,0.0342
000,050,Indian Beach,Carteret County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,050,Indian Beach,Carteret County,NC,RE5,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,050,Indian Beach,Carteret County,NC,RE6,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,050,Indian Beach,Carteret County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,050,Indian Beach,Carteret County,NC,RE8,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,050,Indian Beach,Carteret County,NC,RE20,16,0.0094,61,0.0361,20,0.0121,82,0.0483
000,050,Indian Beach,Carteret County,NC,RE21,1,0.0055,3,0.0232,1,0.0074,4,0.0320
000,050,Indian Beach,Carteret County,NC,RE22,15,0.0097,58,0.0370,20,0.0125,78,0.0495
000,050,Pine Knoll Shores,Carteret County,NC,RE1,6,0.0044,16,0.0116,7,0.0053,19,0.0136
000,050,Pine Knoll Shores,Carteret County,NC,RE2,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,050,Pine Knoll Shores,Carteret County,NC,RE3,6,0.0045,16,0.0118,7,0.0053,19,0.0138
000,050,Pine Knoll Shores,Carteret County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,050,Pine Knoll Shores,Carteret County,NC,RE5,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,050,Pine Knoll Shores,Carteret County,NC,RE6,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,050,Pine Knoll Shores,Carteret County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,050,Pine Knoll Shores,Carteret County,NC,RE8,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,050,Pine Knoll Shores,Carteret County,NC,RE20,50,0.0243,131,0.0636,59,0.0289,153,0.0745
000,050,Pine Knoll Shores,Carteret County,NC,RE21,3,0.0050,9,0.0130,4,0.0059,10,0.0152
000,050,Pine Knoll Shores,Carteret County,NC,RE22,47,0.0336,122,0.0880,55,0.0400,143,0.1031
000,050,Unincorporated Carteret,Carteret County,NC,RE1,1,0.0000,3,0.0001,1,0.0000,4,0.0001
000,050,Unincorporated Carteret,Carteret County,NC,RE2,0,0.0002,1,0.0006,1,0.0004,1,0.0007
000,050,Unincorporated Carteret,Carteret County,NC,RE3,0,0.0000,2,0.0001,1,0.0000,3,0.0001
000,050,Unincorporated Carteret,Carteret County,NC,RE4,0,0.0002,1,0.0005,1,0.0003,1,0.0005
000,050,Unincorporated Carteret,Carteret County,NC,RE5,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,050,Unincorporated Carteret,Carteret County,NC,RE6,0,0.0000,0,0.0001,0,0.0000,0,0.0001
000,050,Unincorporated Carteret,Carteret County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,050,Unincorporated Carteret,Carteret County,NC,RE8,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,050,Unincorporated Carteret,Carteret County,NC,RE20,13,0.0008,38,0.0022,24,0.0014,42,0.0025
000,050,Unincorporated Carteret,Carteret County,NC,RE21,1,0.0001,4,0.0003,2,0.0002,4,0.0003
000,050,Unincorporated Carteret,Carteret County,NC,RE22,12,0.0030,34,0.0085,22,0.0055,38,0.0096
000,100,Atlantic Beach,Carteret County,NC,RE1,7,0.0055,16,0.0121,36,0.0263,112,0.0822
000,100,Atlantic Beach,Carteret County,NC,RE2,0,0.0016,0,0.0036,0,0.0079,1,0.0246
000,100,Atlantic Beach,Carteret County,NC,RE3,7,0.0055,16,0.0121,36,0.0264,112,0.0826
000,100,Atlantic Beach,Carteret County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Atlantic Beach,Carteret County,NC,RE5,0,0.0029,0,0.0064,0,0.0139,1,0.0435
000,100,Atlantic Beach,Carteret County,NC,RE6,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Atlantic Beach,Carteret County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Atlantic Beach,Carteret County,NC,RE8,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Atlantic Beach,Carteret County,NC,RE20,44,0.0091,97,0.0200,211,0.0436,660,0.1362
000,100,Atlantic Beach,Carteret County,NC,RE21,5,0.0066,12,0.0145,26,0.0316,80,0.0987
000,100,Atlantic Beach,Carteret County,NC,RE22,39,0.0096,85,0.0211,186,0.0460,580,0.1437
000,100,Emerald Isle,Carteret County,NC,RE1,23,0.0059,23,0.0061,60,0.0156,142,0.0369
000,100,Emerald Isle,Carteret County,NC,RE2,0,0.0002,0,0.0002,0,0.0003,0,0.0015
000,100,Emerald Isle,Carteret County,NC,RE3,23,0.0061,23,0.0062,60,0.0159,141,0.0376
000,100,Emerald Isle,Carteret County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Emerald Isle,Carteret County,NC,RE5,0,0.0021,0,0.0021,0,0.0055,2,0.0223
000,100,Emerald Isle,Carteret County,NC,RE6,0,0.0000,0,0.0000,0,0.0000,0,0.0001
000,100,Emerald Isle,Carteret County,NC,RE7,0,0.0046,0,0.0048,0,0.0076,0,0.0265
000,100,Emerald Isle,Carteret County,NC,RE8,0,0.0024,0,0.0024,1,0.0062,2,0.0146
000,100,Emerald Isle,Carteret County,NC,RE20,113,0.0166,114,0.0169,309,0.0457,679,0.1003
000,100,Emerald Isle,Carteret County,NC,RE21,12,0.0062,12,0.0063,31,0.0164,71,0.0383
000,100,Emerald Isle,Carteret County,NC,RE22,101,0.0206,103,0.0209,279,0.0568,607,0.1238
000,100,Indian Beach,Carteret County,NC,RE1,8,0.0337,8,0.0337,17,0.0761,30,0.1333
000,100,Indian Beach,Carteret County,NC,RE2,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Indian Beach,Carteret County,NC,RE3,8,0.0342,8,0.0342,17,0.0772,30,0.1351
000,100,Indian Beach,Carteret County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Indian Beach,Carteret County,NC,RE5,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Indian Beach,Carteret County,NC,RE6,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Indian Beach,Carteret County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Indian Beach,Carteret County,NC,RE8,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Indian Beach,Carteret County,NC,RE20,81,0.0481,81,0.0481,186,0.1104,329,0.1945
000,100,Indian Beach,Carteret County,NC,RE21,4,0.0317,4,0.0317,9,0.0747,15,0.1328
000,100,Indian Beach,Carteret County,NC,RE22,78,0.0493,78,0.0493,178,0.1130,313,0.1990
000,100,Pine Knoll Shores,Carteret County,NC,RE1,18,0.0130,18,0.0130,37,0.0265,57,0.0414
000,100,Pine Knoll Shores,Carteret County,NC,RE2,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Pine Knoll Shores,Carteret County,NC,RE3,18,0.0132,18,0.0132,37,0.0268,57,0.0420
000,100,Pine Knoll Shores,Carteret County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Pine Knoll Shores,Carteret County,NC,RE5,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Pine Knoll Shores,Carteret County,NC,RE6,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Pine Knoll Shores,Carteret County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Pine Knoll Shores,Carteret County,NC,RE8,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Pine Knoll Shores,Carteret County,NC,RE20,146,0.0712,146,0.0712,298,0.1449,467,0.2268
000,100,Pine Knoll Shores,Carteret County,NC,RE21,10,0.0145,10,0.0145,20,0.0296,31,0.0463
000,100,Pine Knoll Shores,Carteret County,NC,RE22,137,0.0985,137,0.0985,278,0.2005,436,0.3138
000,100,Unincorporated Carteret,Carteret County,NC,RE1,6,0.0002,6,0.0002,9,0.0003,17,0.0006
000,100,Unincorporated Carteret,Carteret County,NC,RE2,1,0.0006,1,0.0006,1,0.0008,1,0.0009
000,100,Unincorporated Carteret,Carteret County,NC,RE3,5,0.0002,5,0.0002,8,0.0003,16,0.0006
000,100,Unincorporated Carteret,Carteret County,NC,RE4,1,0.0005,1,0.0005,1,0.0006,1,0.0006
000,100,Unincorporated Carteret,Carteret County,NC,RE5,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Unincorporated Carteret,Carteret County,NC,RE6,0,0.0002,0,0.0002,0,0.0004,0,0.0008
000,100,Unincorporated Carteret,Carteret County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Unincorporated Carteret,Carteret County,NC,RE8,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,100,Unincorporated Carteret,Carteret County,NC,RE20,44,0.0026,44,0.0026,55,0.0032,69,0.0041
000,100,Unincorporated Carteret,Carteret County,NC,RE21,5,0.0004,5,0.0004,7,0.0005,10,0.0007
000,100,Unincorporated Carteret,Carteret County,NC,RE22,39,0.0098,39,0.0098,48,0.0121,60,0.0150
000,150,Atlantic Beach,Carteret County,NC,RE1,17,0.0122,17,0.0122,170,0.1246,271,0.1985
000,150,Atlantic Beach,Carteret County,NC,RE2,0,0.0036,0,0.0036,1,0.0449,3,0.1203
000,150,Atlantic Beach,Carteret County,NC,RE3,17,0.0123,17,0.0123,170,0.1252,268,0.1973
000,150,Atlantic Beach,Carteret County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Atlantic Beach,Carteret County,NC,RE5,0,0.0065,0,0.0065,2,0.0720,5,0.2165
000,150,Atlantic Beach,Carteret County,NC,RE6,0,0.0000,0,0.0000,0,0.0486,4,0.5023
000,150,Atlantic Beach,Carteret County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0182
000,150,Atlantic Beach,Carteret County,NC,RE8,0,0.0000,0,0.0000,0,0.0012,2,0.1450
000,150,Atlantic Beach,Carteret County,NC,RE20,98,0.0202,98,0.0202,980,0.2023,1415,0.2921
000,150,Atlantic Beach,Carteret County,NC,RE21,12,0.0146,12,0.0146,119,0.1476,178,0.2206
000,150,Atlantic Beach,Carteret County,NC,RE22,86,0.0213,86,0.0213,861,0.2133,1236,0.3064
000,150,Emerald Isle,Carteret County,NC,RE1,23,0.0061,24,0.0062,274,0.0713,426,0.1107
000,150,Emerald Isle,Carteret County,NC,RE2,0,0.0002,0,0.0002,3,0.0209,7,0.0599
000,150,Emerald Isle,Carteret County,NC,RE3,23,0.0062,24,0.0063,272,0.0724,421,0.1121
000,150,Emerald Isle,Carteret County,NC,RE4,0,0.0000,0,0.0000,1,0.0246,2,0.0587
000,150,Emerald Isle,Carteret County,NC,RE5,0,0.0021,0,0.0021,5,0.0705,11,0.1368
000,150,Emerald Isle,Carteret County,NC,RE6,0,0.0000,0,0.0000,2,0.0271,4,0.0689
000,150,Emerald Isle,Carteret County,NC,RE7,0,0.0048,0,0.0048,0,0.0422,0,0.0572
000,150,Emerald Isle,Carteret County,NC,RE8,0,0.0024,0,0.0024,6,0.0462,11,0.0875
000,150,Emerald Isle,Carteret County,NC,RE20,114,0.0169,115,0.0170,1171,0.1730,1562,0.2308
000,150,Emerald Isle,Carteret County,NC,RE21,12,0.0063,12,0.0064,151,0.0814,237,0.1271
000,150,Emerald Isle,Carteret County,NC,RE22,103,0.0209,103,0.0210,1020,0.2078,1325,0.2701
000,150,Indian Beach,Carteret County,NC,RE1,8,0.0337,8,0.0337,46,0.2049,57,0.2574
000,150,Indian Beach,Carteret County,NC,RE2,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Indian Beach,Carteret County,NC,RE3,8,0.0342,8,0.0342,46,0.2077,57,0.2609
000,150,Indian Beach,Carteret County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Indian Beach,Carteret County,NC,RE5,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Indian Beach,Carteret County,NC,RE6,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Indian Beach,Carteret County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Indian Beach,Carteret County,NC,RE8,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Indian Beach,Carteret County,NC,RE20,81,0.0481,81,0.0481,506,0.2996,632,0.3740
000,150,Indian Beach,Carteret County,NC,RE21,4,0.0317,4,0.0317,24,0.2052,30,0.2589
000,150,Indian Beach,Carteret County,NC,RE22,78,0.0493,78,0.0493,482,0.3065,602,0.3825
000,150,Pine Knoll Shores,Carteret County,NC,RE1,18,0.0130,18,0.0130,95,0.0684,127,0.0918
000,150,Pine Knoll Shores,Carteret County,NC,RE2,0,0.0000,0,0.0000,1,0.0532,3,0.1749
000,150,Pine Knoll Shores,Carteret County,NC,RE3,18,0.0132,18,0.0132,94,0.0684,124,0.0904
000,150,Pine Knoll Shores,Carteret County,NC,RE4,0,0.0000,0,0.0000,0,0.0208,1,0.0671
000,150,Pine Knoll Shores,Carteret County,NC,RE5,0,0.0000,0,0.0000,0,0.0128,1,0.0439
000,150,Pine Knoll Shores,Carteret County,NC,RE6,0,0.0000,0,0.0000,0,0.0478,1,0.1188
000,150,Pine Knoll Shores,Carteret County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Pine Knoll Shores,Carteret County,NC,RE8,0,0.0000,0,0.0000,2,0.0714,4,0.2109
000,150,Pine Knoll Shores,Carteret County,NC,RE20,146,0.0712,146,0.0712,705,0.3426,826,0.4013
000,150,Pine Knoll Shores,Carteret County,NC,RE21,10,0.0145,10,0.0145,48,0.0718,61,0.0918
000,150,Pine Knoll Shores,Carteret County,NC,RE22,137,0.0985,137,0.0985,657,0.4731,764,0.5505
000,150,Unincorporated Carteret,Carteret County,NC,RE1,6,0.0002,6,0.0002,28,0.0009,38,0.0012
000,150,Unincorporated Carteret,Carteret County,NC,RE2,1,0.0006,1,0.0006,1,0.0010,2,0.0011
000,150,Unincorporated Carteret,Carteret County,NC,RE3,5,0.0002,5,0.0002,27,0.0010,37,0.0013
000,150,Unincorporated Carteret,Carteret County,NC,RE4,1,0.0005,1,0.0005,1,0.0006,1,0.0006
000,150,Unincorporated Carteret,Carteret County,NC,RE5,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Unincorporated Carteret,Carteret County,NC,RE6,0,0.0002,0,0.0002,0,0.0011,1,0.0015
000,150,Unincorporated Carteret,Carteret County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Unincorporated Carteret,Carteret County,NC,RE8,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,150,Unincorporated Carteret,Carteret County,NC,RE20,44,0.0026,44,0.0026,87,0.0051,103,0.0060
000,150,Unincorporated Carteret,Carteret County,NC,RE21,5,0.0004,5,0.0004,13,0.0010,15,0.0012
000,150,Unincorporated Carteret,Carteret County,NC,RE22,39,0.0098,39,0.0098,74,0.0187,88,0.0220
000,200,Atlantic Beach,Carteret County,NC,RE1,17,0.0122,17,0.0122,309,0.2265,411,0.3011
000,200,Atlantic Beach,Carteret County,NC,RE2,0,0.0036,0,0.0036,4,0.1627,6,0.2453
000,200,Atlantic Beach,Carteret County,NC,RE3,17,0.0123,17,0.0123,306,0.2254,407,0.2999
000,200,Atlantic Beach,Carteret County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,200,Atlantic Beach,Carteret County,NC,RE5,0,0.0065,0,0.0065,5,0.2210,5,0.2386
000,200,Atlantic Beach,Carteret County,NC,RE6,0,0.0000,0,0.0000,4,0.5262,5,0.5907
000,200,Atlantic Beach,Carteret County,NC,RE7,0,0.0000,0,0.0000,0,0.2093,1,0.7257
000,200,Atlantic Beach,Carteret County,NC,RE8,0,0.0000,0,0.0000,3,0.1781,4,0.2396
000,200,Atlantic Beach,Carteret County,NC,RE20,98,0.0202,98,0.0202,1544,0.3188,1957,0.4039
000,200,Atlantic Beach,Carteret County,NC,RE21,12,0.0146,12,0.0146,202,0.2502,265,0.3274
000,200,Atlantic Beach,Carteret County,NC,RE22,86,0.0213,86,0.0213,1342,0.3326,1692,0.4192
000,200,Emerald Isle,Carteret County,NC,RE1,24,0.0062,24,0.0063,549,0.1426,706,0.1836
000,200,Emerald Isle,Carteret County,NC,RE2,0,0.0002,0,0.0002,12,0.0969,17,0.1382
000,200,Emerald Isle,Carteret County,NC,RE3,24,0.0063,24,0.0064,542,0.1443,698,0.1856
000,200,Emerald Isle,Carteret County,NC,RE4,0,0.0000,0,0.0000,3,0.0970,4,0.1339
000,200,Emerald Isle,Carteret County,NC,RE5,0,0.0021,0,0.0021,14,0.1841,18,0.2289
000,200,Emerald Isle,Carteret County,NC,RE6,0,0.0000,0,0.0000,7,0.1192,10,0.1661
000,200,Emerald Isle,Carteret County,NC,RE7,0,0.0048,0,0.0048,0,0.0630,0,0.0765
000,200,Emerald Isle,Carteret County,NC,RE8,0,0.0024,0,0.0024,15,0.1184,19,0.1514
000,200,Emerald Isle,Carteret County,NC,RE20,115,0.0170,116,0.0172,1882,0.2781,2249,0.3322
000,200,Emerald Isle,Carteret County,NC,RE21,12,0.0064,12,0.0065,295,0.1584,369,0.1980
000,200,Emerald Isle,Carteret County,NC,RE22,103,0.0211,104,0.0212,1587,0.3235,1880,0.3832
000,200,Indian Beach,Carteret County,NC,RE1,8,0.0337,8,0.0337,66,0.2961,82,0.3679
000,200,Indian Beach,Carteret County,NC,RE2,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,200,Indian Beach,Carteret County,NC,RE3,8,0.0342,8,0.0342,66,0.3001,82,0.3712
000,200,Indian Beach,Carteret County,NC,RE4,0,0.0000,0,0.0000,0,0.0118,0,0.1525
000,200,Indian Beach,Carteret County,NC,RE5,0,0.0000,0,0.0000,0,0.0000,0,0.0474
000,200,Indian Beach,Carteret County,NC,RE6,0,0.0000,0,0.0000,0,0.0000,0,0.0003
000,200,Indian Beach,Carteret County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,200,Indian Beach,Carteret County,NC,RE8,0,0.0000,0,0.0000,0,0.0000,0,0.0242
000,200,Indian Beach,Carteret County,NC,RE20,81,0.0481,81,0.0481,721,0.4270,830,0.4913
000,200,Indian Beach,Carteret County,NC,RE21,4,0.0317,4,0.0317,34,0.2979,40,0.3513
000,200,Indian Beach,Carteret County,NC,RE22,78,0.0493,78,0.0493,687,0.4365,789,0.5015
000,200,Pine Knoll Shores,Carteret County,NC,RE1,18,0.0130,18,0.0130,167,0.1201,225,0.1622
000,200,Pine Knoll Shores,Carteret County,NC,RE2,0,0.0000,0,0.0000,4,0.2802,5,0.3327
000,200,Pine Knoll Shores,Carteret County,NC,RE3,18,0.0132,18,0.0132,161,0.1175,218,0.1592
000,200,Pine Knoll Shores,Carteret County,NC,RE4,0,0.0000,0,0.0000,1,0.1149,2,0.1657
000,200,Pine Knoll Shores,Carteret County,NC,RE5,0,0.0000,0,0.0000,2,0.1002,3,0.1727
000,200,Pine Knoll Shores,Carteret County,NC,RE6,0,0.0000,0,0.0000,2,0.1920,2,0.2555
000,200,Pine Knoll Shores,Carteret County,NC,RE7,0,0.0000,0,0.0000,0,0.0205,0,0.1128
000,200,Pine Knoll Shores,Carteret County,NC,RE8,0,0.0000,0,0.0000,7,0.3465,9,0.4342
000,200,Pine Knoll Shores,Carteret County,NC,RE20,146,0.0712,146,0.0712,913,0.4440,986,0.4794
000,200,Pine Knoll Shores,Carteret County,NC,RE21,10,0.0145,10,0.0145,78,0.1173,105,0.1562
000,200,Pine Knoll Shores,Carteret County,NC,RE22,137,0.0985,137,0.0985,835,0.6014,882,0.6351
000,200,Unincorporated Carteret,Carteret County,NC,RE1,6,0.0002,6,0.0002,45,0.0015,56,0.0018
000,200,Unincorporated Carteret,Carteret County,NC,RE2,1,0.0006,1,0.0006,2,0.0011,2,0.0014
000,200,Unincorporated Carteret,Carteret County,NC,RE3,5,0.0002,5,0.0002,44,0.0016,55,0.0019
000,200,Unincorporated Carteret,Carteret County,NC,RE4,1,0.0005,1,0.0005,1,0.0006,2,0.0009
000,200,Unincorporated Carteret,Carteret County,NC,RE5,0,0.0000,0,0.0000,0,0.0000,0,0.0001
000,200,Unincorporated Carteret,Carteret County,NC,RE6,0,0.0002,0,0.0002,1,0.0017,1,0.0029
000,200,Unincorporated Carteret,Carteret County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,200,Unincorporated Carteret,Carteret County,NC,RE8,0,0.0000,0,0.0000,0,0.0000,0,0.0001
000,200,Unincorporated Carteret,Carteret County,NC,RE20,44,0.0026,44,0.0026,114,0.0067,129,0.0076
000,200,Unincorporated Carteret,Carteret County,NC,RE21,5,0.0004,5,0.0004,17,0.0013,21,0.0016
000,200,Unincorporated Carteret,Carteret County,NC,RE22,39,0.0098,39,0.0098,97,0.0244,109,0.0273
000,300,Atlantic Beach,Carteret County,NC,RE1,17,0.0122,17,0.0122,636,0.4666,751,0.5506
000,300,Atlantic Beach,Carteret County,NC,RE2,0,0.0036,0,0.0036,13,0.4810,15,0.5761
000,300,Atlantic Beach,Carteret County,NC,RE3,17,0.0123,17,0.0123,631,0.4650,745,0.5490
000,300,Atlantic Beach,Carteret County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,300,Atlantic Beach,Carteret County,NC,RE5,0,0.0065,0,0.0065,7,0.2988,8,0.3641
000,300,Atlantic Beach,Carteret County,NC,RE6,0,0.0000,0,0.0000,6,0.7206,6,0.7544
000,300,Atlantic Beach,Carteret County,NC,RE7,0,0.0000,0,0.0000,1,1.0000,1,1.0000
000,300,Atlantic Beach,Carteret County,NC,RE8,0,0.0000,0,0.0000,8,0.5552,11,0.7136
000,300,Atlantic Beach,Carteret County,NC,RE20,98,0.0202,98,0.0202,2636,0.5443,2987,0.6166
000,300,Atlantic Beach,Carteret County,NC,RE21,12,0.0146,12,0.0146,406,0.5017,473,0.5846
000,300,Atlantic Beach,Carteret County,NC,RE22,86,0.0213,86,0.0213,2230,0.5528,2514,0.6230
000,300,Emerald Isle,Carteret County,NC,RE1,24,0.0063,24,0.0063,1108,0.2880,1249,0.3248
000,300,Emerald Isle,Carteret County,NC,RE2,0,0.0002,0,0.0002,31,0.2543,36,0.2970
000,300,Emerald Isle,Carteret County,NC,RE3,24,0.0064,24,0.0064,1093,0.2910,1233,0.3281
000,300,Emerald Isle,Carteret County,NC,RE4,0,0.0000,0,0.0000,7,0.2310,8,0.2536
000,300,Emerald Isle,Carteret County,NC,RE5,0,0.0021,0,0.0021,25,0.3213,27,0.3458
000,300,Emerald Isle,Carteret County,NC,RE6,0,0.0000,0,0.0000,18,0.3038,19,0.3346
000,300,Emerald Isle,Carteret County,NC,RE7,0,0.0048,0,0.0048,1,0.1006,1,0.1127
000,300,Emerald Isle,Carteret County,NC,RE8,0,0.0024,0,0.0024,30,0.2345,34,0.2712
000,300,Emerald Isle,Carteret County,NC,RE20,116,0.0172,117,0.0172,3118,0.4606,3403,0.5027
000,300,Emerald Isle,Carteret County,NC,RE21,12,0.0065,12,0.0065,552,0.2965,618,0.3316
000,300,Emerald Isle,Carteret County,NC,RE22,104,0.0212,104,0.0213,2566,0.5229,2785,0.5676
000,300,Indian Beach,Carteret County,NC,RE1,8,0.0337,8,0.0337,127,0.5703,143,0.6417
000,300,Indian Beach,Carteret County,NC,RE2,0,0.0000,0,0.0000,1,0.1820,1,0.2633
000,300,Indian Beach,Carteret County,NC,RE3,8,0.0342,8,0.0342,126,0.5706,141,0.6419
000,300,Indian Beach,Carteret County,NC,RE4,0,0.0000,0,0.0000,1,0.6059,1,0.6549
000,300,Indian Beach,Carteret County,NC,RE5,0,0.0000,0,0.0000,1,0.2760,1,0.3860
000,300,Indian Beach,Carteret County,NC,RE6,0,0.0000,0,0.0000,0,0.3529,1,0.5017
000,300,Indian Beach,Carteret County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,300,Indian Beach,Carteret County,NC,RE8,0,0.0000,0,0.0000,1,0.3355,2,0.4688
000,300,Indian Beach,Carteret County,NC,RE20,81,0.0481,81,0.0481,1069,0.6327,1149,0.6804
000,300,Indian Beach,Carteret County,NC,RE21,4,0.0317,4,0.0317,57,0.4977,64,0.5526
000,300,Indian Beach,Carteret County,NC,RE22,78,0.0493,78,0.0493,1011,0.6425,1086,0.6898
000,300,Pine Knoll Shores,Carteret County,NC,RE1,18,0.0130,18,0.0130,376,0.2712,432,0.3114
000,300,Pine Knoll Shores,Carteret County,NC,RE2,0,0.0000,0,0.0000,8,0.4703,8,0.5084
000,300,Pine Knoll Shores,Carteret County,NC,RE3,18,0.0132,18,0.0132,367,0.2681,422,0.3085
000,300,Pine Knoll Shores,Carteret County,NC,RE4,0,0.0000,0,0.0000,3,0.2631,3,0.2881
000,300,Pine Knoll Shores,Carteret County,NC,RE5,0,0.0000,0,0.0000,6,0.3582,7,0.4033
000,300,Pine Knoll Shores,Carteret County,NC,RE6,0,0.0000,0,0.0000,3,0.3634,4,0.3936
000,300,Pine Knoll Shores,Carteret County,NC,RE7,0,0.0000,0,0.0000,0,0.3667,0,0.4593
000,300,Pine Knoll Shores,Carteret County,NC,RE8,0,0.0000,0,0.0000,12,0.5692,13,0.6053
000,300,Pine Knoll Shores,Carteret County,NC,RE20,146,0.0712,146,0.0712,1162,0.5648,1213,0.5897
000,300,Pine Knoll Shores,Carteret County,NC,RE21,10,0.0145,10,0.0145,171,0.2550,196,0.2932
000,300,Pine Knoll Shores,Carteret County,NC,RE22,137,0.0985,137,0.0985,991,0.7141,1017,0.7326
000,300,Unincorporated Carteret,Carteret County,NC,RE1,6,0.0002,6,0.0002,93,0.0030,118,0.0038
000,300,Unincorporated Carteret,Carteret County,NC,RE2,1,0.0006,1,0.0006,4,0.0029,7,0.0046
000,300,Unincorporated Carteret,Carteret County,NC,RE3,5,0.0002,5,0.0002,88,0.0031,109,0.0038
000,300,Unincorporated Carteret,Carteret County,NC,RE4,1,0.0005,1,0.0005,5,0.0027,7,0.0041
000,300,Unincorporated Carteret,Carteret County,NC,RE5,0,0.0000,0,0.0000,1,0.0015,3,0.0032
000,300,Unincorporated Carteret,Carteret County,NC,RE6,0,0.0002,0,0.0002,3,0.0077,4,0.0093
000,300,Unincorporated Carteret,Carteret County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
